"id","name","lat","lon"
1,"Dornod Aymag",48.7766,114.261
2,"Bayan-Olgiy Aymag",48.8811,89.8127
3,"Hovd Aymag",46.8037,92.4584
4,"Suhbaatar Aymag",46.1847,113.904
5,"Dornogovi Aymag",44.4088,109.825
6,"Govi-Altay Aymag",45.4627,95.7776
7,"Bayanhongor Aymag",45.8317,99.6955
8,"Omnogovi Aymag",43.4636,103.762
9,"Hovsgol Aymag",50.1456,99.8205
10,"Bulgan Aymag",49.0014,103.196
11,"Uvs Aymag",49.6911,92.8431
12,"Selenge Aymag",48.8536,106.46
13,"Dzavhan Aymag",48.615,96.1728
14,"Hentiy Aymag",47.7116,110.542
15,"Darhan-Uul Aymag",49.3586,106.306
16,"Tov Aymag",47.1533,106.554
17,"Arhangay Aymag",48.0061,100.92
18,"Orhon Aymag",49.0077,104.286
19,"Dundgovi Aymag",45.4132,106.116
20,"Ovorhangay Aymag",45.7785,102.857
21,"Govi-Sumber",47.74,108.346
22,"Ulaanbaatar Hot",47.9597,106.967
