"id","name","lat","lon"
1,"Szabolcs-Szatmar-Bereg megye",47.9535,22.182
2,"Bekes megye",46.592,20.8362
3,"Hajdu-Bihar megye",47.2906,21.3746
4,"Csongrad megye",46.5997,20.1413
5,"Gyor-Moson-Sopron megye",47.7217,17.1682
6,"Gyor-Moson-Sopron megye",47.6911,16.6001
7,"Vas megye",47.1693,16.814
8,"Bacs-Kiskun megye",46.6096,19.4699
9,"Csongrad megye",46.2689,20.1431
10,"Zala megye",46.6712,16.7964
11,"Somogy megye",46.3623,17.5491
12,"Baranya megye",45.9602,17.9611
13,"Borsod-Abauj-Zemplen megye",48.2104,21.0983
14,"Nograd megye",47.9662,19.5146
15,"Nograd megye",48.1057,19.7907
16,"Komarom-Esztergom megye",47.6697,18.2244
17,"Pest megye",47.4344,19.4435
18,"Jasz-Nagykun-Szolnok megye",47.2052,20.5204
19,"Fejer megye",46.989,18.6516
20,"Veszprem megye",47.1365,17.6638
21,"Tolna megye",46.5078,18.5198
22,"Jasz-Nagykun-Szolnok megye",47.206,20.168
23,"Budapest fovaros",47.4757,19.1282
24,"Pest megye",47.3677,18.893
25,"Heves megye",47.8614,20.1774
26,"Heves megye",47.9316,20.3836
27,"Borsod-Abauj-Zemplen megye",48.1181,20.7319
28,"Csongrad megye",46.3767,20.3919
29,"Fejer megye",46.9489,18.8971
30,"Bacs-Kiskun megye",46.9282,19.6684
31,"Komarom-Esztergom megye",47.5667,18.4452
32,"Gyor-Moson-Sopron megye",47.6621,17.6657
33,"Vas megye",47.2308,16.625
34,"Zala megye",46.8452,16.8447
35,"Zala megye",46.4513,16.9898
36,"Veszprem megye",47.123,17.9145
37,"Somogy megye",46.356,17.7984
38,"Baranya megye",46.0699,18.2337
39,"Tolna megye",46.356,18.6981
40,"Fejer megye",47.1977,18.4618
41,"Bekes megye",46.7499,21.0968
42,"Hajdu-Bihar megye",47.5252,21.6192
43,"Szabolcs-Szatmar-Bereg megye",47.9357,21.7602
