id,name,name_long,lat,lon
ABW,Aruba,Aruba,12.517,-69.977
AFG,Afghanistan,Afghanistan,33.677,65.216
AGO,Angola,Angola,-12.296,17.544
AIA,Anguilla,Anguilla,18.237,-63.032
ALB,Albania,Albania,41.143,20.068
ALA,Aland,Aland Islands,60.198,19.952
AND,Andorra,Andorra,42.549,1.576
ARE,United Arab Emirates,United Arab Emirates,23.549,54.163
ARG,Argentina,Argentina,-35.377,-65.167
ARM,Armenia,Armenia,40.534,44.563
ASM,American Samoa,American Samoa,-14.318,-170.73
ATA,Antarctica,Antarctica,-80.446,21.304
-99,Ashmore and Cartier Is.,Ashmore and Cartier Islands,NA,NA
ATF,Fr. S. Antarctic Lands,French Southern and Antarctic Lands,-49.302,69.117
ATG,Antigua and Barb.,Antigua and Barbuda,17.078,-61.783
AUS,Australia,Australia,-24.973,136.189
AUT,Austria,Austria,47.683,14.912
AZE,Azerbaijan,Azerbaijan,40.43,47.395
BDI,Burundi,Burundi,-3.356,29.887
BEL,Belgium,Belgium,50.643,4.664
BEN,Benin,Benin,10.541,2.469
BFA,Burkina Faso,Burkina Faso,12.278,-1.74
BGD,Bangladesh,Bangladesh,24.218,89.941
BGR,Bulgaria,Bulgaria,42.761,25.231
BHR,Bahrain,Bahrain,26.019,50.562
BHS,Bahamas,Bahamas,24.628,-78.014
BIH,Bosnia and Herz.,Bosnia and Herzegovina,44.169,17.786
BLM,St-Barthélemy,Saint-Barthélemy,18.04,-63.043
BLR,Belarus,Belarus,53.54,28.047
BLZ,Belize,Belize,17.219,-88.602
BMU,Bermuda,Bermuda,32.336,-64.709
BOL,Bolivia,Bolivia,-16.715,-64.671
BRA,Brazil,Brazil,-10.772,-53.089
BRB,Barbados,Barbados,13.153,-59.559
BRN,Brunei,Brunei Darussalam,4.468,114.591
BTN,Bhutan,Bhutan,27.415,90.429
BWA,Botswana,Botswana,-22.182,23.815
CAF,Central African Rep.,Central African Republic,6.571,20.483
CAN,Canada,Canada,59.081,-109.433
CHE,Switzerland,Switzerland,46.861,7.908
CHL,Chile,Chile,-23.389,-69.433
CHN,China,China,33.42,106.514
CIV,Côte d'Ivoire,Côte d'Ivoire,7.632,-5.556
CMR,Cameroon,Cameroon,5.133,12.277
COD,Dem. Rep. Congo,Democratic Republic of the Congo,-2.876,23.654
COG,Congo,Republic of Congo,-0.055,15.986
COK,Cook Is.,Cook Islands,-21.219,-159.782
COL,Colombia,Colombia,3.9,-73.076
COM,Comoros,Comoros,-11.758,43.337
CPV,Cape Verde,Cape Verde,15.071,-23.634
CRI,Costa Rica,Costa Rica,9.971,-83.946
CUB,Cuba,Cuba,21.297,-77.781
CUW,Curaçao,Curaçao,12.16666667,-69
CYM,Cayman Is.,Cayman Islands,19.314,-81.198
-99,N. Cyprus,Northern Cyprus,NA,NA
CYP,Cyprus,Cyprus,35.043,33.219
CZE,Czech Rep.,Czech Republic,49.743,15.338
DEU,Germany,Germany,51.11,9.851
DJI,Djibouti,Djibouti,11.9,42.516
DMA,Dominica,Dominica,15.475,-61.356
DNK,Denmark,Denmark,56.058,9.264
DOM,Dominican Rep.,Dominican Republic,19.015,-70.729
DZA,Algeria,Algeria,28.163,2.632
ECU,Ecuador,Ecuador,-1.385,-78.497
EGY,Egypt,Egypt,26.494,29.872
ERI,Eritrea,Eritrea,16.045,38.219
ESP,Spain,Spain,40.227,-3.649
EST,Estonia,Estonia,58.674,25.793
ETH,Ethiopia,Ethiopia,8.626,39.616
FIN,Finland,Finland,64.504,26.272
FJI,Fiji,Fiji,-17.819,177.974
FLK,Falkland Is.,Falkland Islands,-51.665,-58.694
FRA,France,France,46.565,2.55
FRO,Faeroe Is.,Faeroe Islands,62.05,-6.864
FSM,Micronesia,Federated States of Micronesia,6.883,158.235
GAB,Gabon,Gabon,-0.591,11.797
GBR,United Kingdom,United Kingdom,54.16,-2.9
GEO,Georgia,Georgia,42.176,43.518
GGY,Guernsey,Guernsey,49.459,-2.576
GHA,Ghana,Ghana,7.96,-1.207
GIN,Guinea,Guinea,10.439,-10.942
GMB,Gambia,The Gambia,13.453,-15.386
GNB,Guinea-Bissau,Guinea-Bissau,12.125,-14.651
GNQ,Eq. Guinea,Equatorial Guinea,1.607,10.488
GRC,Greece,Greece,39.666,21.766
GRD,Grenada,Grenada,12.118,-61.678
GRL,Greenland,Greenland,74.719,-41.391
GTM,Guatemala,Guatemala,15.256,-90.398
GUM,Guam,Guam,13.385,144.707
GUY,Guyana,Guyana,4.792,-58.974
HKG,Hong Kong,Hong Kong,22.423,114.129
HMD,Heard I. and McDonald Is.,Heard I. and McDonald Islands,-53.111,73.507
HND,Honduras,Honduras,14.819,-86.863
HRV,Croatia,Croatia,45.723,16.693
HTI,Haiti,Haiti,19.142,-72.278
HUN,Hungary,Hungary,47.07,19.134
IDN,Indonesia,Indonesia,-0.976,114.252
IMN,Isle of Man,Isle of Man,54.229,-4.527
IND,India,India,22.881,79.619
-99,Indian Ocean Ter.,Indian Ocean Territories,NA,NA
IOT,Br. Indian Ocean Ter.,British Indian Ocean Territory,-7.335,72.416
IRL,Ireland,Ireland,53.177,-8.152
IRN,Iran,Iran,32.565,54.301
IRQ,Iraq,Iraq,33.048,43.772
ISL,Iceland,Iceland,64.764,-18.48
ISR,Israel,Israel,31.026,34.851
ITA,Italy,Italy,44.931,10.44
JAM,Jamaica,Jamaica,18.151,-77.32
JEY,Jersey,Jersey,49.219,-2.129
JOR,Jordan,Jordan,30.703,36.319
JPN,Japan,Japan,36.491,139.068
-99,Siachen Glacier,Siachen Glacier,NA,NA
KAZ,Kazakhstan,Kazakhstan,48.16,67.301
KEN,Kenya,Kenya,0.53,37.858
KGZ,Kyrgyzstan,Kyrgyzstan,41.465,74.555
KHM,Cambodia,Cambodia,12.714,104.564
KIR,Kiribati,Kiribati,-1.508,175.036
KNA,St. Kitts and Nevis,Saint Kitts and Nevis,17.34,-62.769
KOR,Korea,Republic of Korea,36.504,128.103
RKS,Kosovo,Kosovo,42.666667,21.166667
KWT,Kuwait,Kuwait,29.476,47.376
LAO,Lao PDR,Lao PDR,19.905,102.471
LBN,Lebanon,Lebanon,33.92,35.888
LBR,Liberia,Liberia,6.682,-9.657
LBY,Libya,Libya,27.044,18.023
LCA,Saint Lucia,Saint Lucia,13.898,-60.969
LIE,Liechtenstein,Liechtenstein,47.153,9.555
LKA,Sri Lanka,Sri Lanka,7.612,80.704
LSO,Lesotho,Lesotho,-29.581,28.243
LTU,Lithuania,Lithuania,55.336,23.897
LUX,Luxembourg,Luxembourg,49.771,6.088
LVA,Latvia,Latvia,56.858,25.641
MAC,Macao,Macao,22.2,113.545
MAF,St-Martin,Saint-Martin,18.075278,-63.06
MAR,Morocco,Morocco,32.706,-5.758
MCO,Monaco,Monaco,43.732778,7.419722
MDA,Moldova,Moldova,47.193,28.599
MDG,Madagascar,Madagascar,-19.374,46.706
MDV,Maldives,Maldives,3.548,72.92
MEX,Mexico,Mexico,23.951,-102.535
MHL,Marshall Is.,Marshall Islands,7.595,168.963
MKD,Macedonia,Macedonia,41.6,21.698
MLI,Mali,Mali,17.35,-3.524
MLT,Malta,Malta,35.89,14.442
MMR,Myanmar,Myanmar,21.718,96.041
MNE,Montenegro,Montenegro,42.792,19.254
MNG,Mongolia,Mongolia,46.056,102.876
MNP,N. Mariana Is.,Northern Mariana Islands,15.005,145.623
MOZ,Mozambique,Mozambique,-14.422,37.923
MRT,Mauritania,Mauritania,20.26,-10.332
MSR,Montserrat,Montserrat,16.736,-62.187
MUS,Mauritius,Mauritius,-20.255,57.583
MWI,Malawi,Malawi,-13.4,33.808
MYS,Malaysia,Malaysia,4.201,102.195
