id,name,lon,lat
ABW,Aruba,-69.9819,12.52018
AFG,Afghanistan,66.00416,33.83535
AGO,Angola,17.53628,-12.29358
AIA,Anguilla,-63.0634,18.22419
ALB,Albania,20.04905,41.14278
ALD,Aland,19.95104,60.21468
AND,Andorra,1.559203,42.5421
ARE,United Arab Emirates,54.29948,23.90512
ARG,Argentina,-65.17909,-35.38133
ARM,Armenia,44.92912,40.28975
ASM,American Samoa,-170.7179,-14.30502
ATC,Ashmore and Cartier Is.,123.5839,-12.43028
ATF,Fr. S. Antarctic Lands,69.22351,-49.24875
ATG,Antigua and Barb.,-61.79396,17.28067
AUS,Australia,134.491,-25.73295
AUT,Austria,14.12571,47.58558
AZE,Azerbaijan,47.54525,40.2886
BDI,Burundi,29.87436,-3.359409
BEL,Belgium,4.639495,50.63975
BEN,Benin,2.32703,9.642568
BFA,Burkina Faso,-1.75448,12.26929
BGD,Bangladesh,90.23771,23.86685
BGR,Bulgaria,25.21456,42.76925
BHR,Bahrain,50.54083,26.04205
BHS,Bahamas,-76.62895,24.29199
BIH,Bosnia and Herz.,17.76757,44.17462
BLM,St-Barthélemy,-62.83981,17.89868
BLR,Belarus,28.03141,53.53108
BLZ,Belize,-88.70973,17.20033
BMU,Bermuda,-64.75438,32.31445
BOL,Bolivia,-64.68476,-16.70815
BRA,Brazil,-53.09716,-10.78741
BRB,Barbados,-59.55971,13.18209
BRN,Brunei,114.7219,4.519735
BTN,Bhutan,90.40128,27.4106
BWA,Botswana,23.79765,-22.18406
CAF,Central African Rep.,20.46734,6.568471
CAN,Canada,-98.30727,61.36229
CHE,Switzerland,8.207905,46.79784
CHL,Chile,-71.38192,-37.73124
CHN,China,103.8183,36.56161
CIV,Côte d'Ivoire,-5.568399,7.628679
CMR,Cameroon,12.73871,5.691472
COD,Dem. Rep. Congo,23.64301,-2.877537
COG,Congo,15.21867,-0.8379947
COK,Cook Is.,-159.7871,-21.21887
COL,Colombia,-73.08039,3.914004
COM,Comoros,43.67901,-11.87644
CPV,Cape Verde,-23.9582,15.95312
CRI,Costa Rica,-84.19143,9.976613
CUB,Cuba,-79.01547,21.62276
CUW,Curaçao,-68.97081,12.19602
CYM,Cayman Is.,-80.91132,19.42869
CYP,N. Cyprus,33.56792,35.26329
CYP,Cyprus,33.00508,34.91717
CZE,Czech Rep.,15.31146,49.73333
DEU,Germany,10.38469,51.10689
DJI,Djibouti,42.55975,11.74906
DMA,Dominica,-61.3575,15.43921
DNK,Denmark,10.02693,55.98121
DOM,Dominican Rep.,-70.50498,18.89411
DZA,Algeria,2.616986,28.15883
ECU,Ecuador,-78.75081,-1.423578
EGY,Egypt,29.86112,26.49595
ERI,Eritrea,38.84531,15.3616
ESP,Spain,-3.64715,40.24486
EST,Estonia,25.54196,58.67153
ETH,Ethiopia,39.60005,8.622862
FIN,Finland,26.2738,64.49898
FJI,Fiji,165.4473,-17.42923
FLK,Falkland Is.,-59.35237,-51.745
FRA,France,-2.762392,42.17295
FRO,Faeroe Is.,-6.879568,62.05331
FSM,Micronesia,153.2768,7.446647
GAB,Gabon,11.78763,-0.5864645
GBR,United Kingdom,-2.865261,54.12375
GEO,Georgia,43.50721,42.16869
GGY,Guernsey,-2.570578,49.46843
GHA,Ghana,-1.216875,7.95338
GIN,Guinea,-10.93944,10.43629
GMB,Gambia,-15.39417,13.44968
GNB,Guinea-Bissau,-14.94868,12.04757
GNQ,Eq. Guinea,10.34056,1.706056
GRC,Greece,22.95467,39.07519
GRD,Grenada,-61.68055,12.11805
GRL,Greenland,-41.34109,74.71044
GTM,Guatemala,-90.36421,15.69391
GUM,Guam,144.7682,13.44194
GUY,Guyana,-58.98136,4.794206
HKG,Hong Kong,114.1137,22.39848
HMD,Heard I. and McDonald Is.,73.52037,-53.0877
HND,Honduras,-86.61465,14.82674
HRV,Croatia,16.40329,45.08051
HTI,Haiti,-72.6843,18.93552
HUN,Hungary,19.39451,47.16273
IDN,Indonesia,117.241,-2.215116
IMN,Isle of Man,-4.538061,54.22401
IND,India,79.61129,22.88564
AUS,Indian Ocean Ter.,104.8564,-10.64715
IOT,Br. Indian Ocean Ter.,72.44314,-7.330777
IRL,Ireland,-8.13686,53.17544
IRN,Iran,54.27341,32.57503
IRQ,Iraq,43.74287,33.0397
ISL,Iceland,-18.57285,64.99532
ISR,Israel,35.00396,31.46228
ITA,Italy,12.06869,42.79698
JAM,Jamaica,-77.31426,18.15701
JEY,Jersey,-2.125915,49.21796
JOR,Jordan,36.77027,31.24568
JPN,Japan,138.0301,37.59226
KAS,Siachen Glacier,77.17961,35.39261
KAZ,Kazakhstan,67.29091,48.15688
KEN,Kenya,37.79522,0.6000307
KGZ,Kyrgyzstan,74.54077,41.46255
KHM,Cambodia,104.9067,12.72015
KIR,Kiribati,-43.9958,0.8491022
KNA,St. Kitts and Nevis,-62.68692,17.26396
KOR,Korea,127.8388,36.38549
KOS,Kosovo,20.87176,42.57097
KWT,Kuwait,47.58633,29.3339
LAO,Lao PDR,103.7374,18.50181
LBN,Lebanon,35.87964,33.92379
LBR,Liberia,-9.321095,6.452943
LBY,Libya,18.00785,27.03083
LCA,Saint Lucia,-60.97001,13.89449
LIE,Liechtenstein,9.534636,47.13698
LKA,Sri Lanka,80.70066,7.612899
LSO,Lesotho,28.22623,-29.57971
LTU,Lithuania,23.88652,55.32573
LUX,Luxembourg,6.070284,49.76738
LVA,Latvia,24.91143,56.85056
MAC,Macao,113.5095,22.22305
MAF,St-Martin,-63.06031,18.08881
MAR,Morocco,-8.454856,29.83772
MCO,Monaco,7.405016,43.75351
MDA,Moldova,28.45595,47.19487
MDG,Madagascar,46.70402,-19.37194
B13,Maldives,73.4559,3.72532
MEX,Mexico,-102.5235,23.9475
MHL,Marshall Is.,170.3478,7.018094
MKD,Macedonia,21.68138,41.59562
MLI,Mali,-3.542501,17.34559
