"id","name","lat","lon"
1,"City of Derry",54.9694,-7.21329
2,"Strabane District",54.8064,-7.41337
3,"Fermanagh District",54.3798,-7.66047
4,"Dungannon District",54.4791,-6.94613
5,"Armagh District",54.3304,-6.62144
6,"Newry and Mourne District",54.1804,-6.26952
7,"County of Flintshire",53.1815,-3.14709
8,"Cheshire West and Chester",53.1671,-2.76774
9,"Wrexham",53.017,-3.0538
10,"Shropshire",52.6167,-2.72133
11,"Sir Powys",52.338,-3.4415
12,"Herefordshire",52.0807,-2.73691
13,"Monmouthshire",51.7744,-2.90226
14,"Gloucestershire",51.8153,-2.14862
15,"The Scottish Borders",55.4929,-2.77899
16,"Northumberland",55.3152,-2.07057
17,"Cumbria",54.6368,-2.89222
18,"Dumfries and Galloway",55.0998,-4.01555
19,"Limavady District",54.9923,-6.9714
20,"Coleraine District",55.0562,-6.68879
21,"Moyle District",55.1639,-6.26357
22,"Larne District",54.861,-5.89587
23,"Carrickfergus District",54.7431,-5.79899
24,"Newtownabbey District",54.7173,-5.98106
25,"City of Belfast",54.6113,-5.93684
26,"North Down District",54.6476,-5.71772
27,"Ards District",54.5164,-5.62705
28,"Down District",54.3616,-5.80955
29,"Clackmannanshire",56.1431,-3.70779
30,"Stirling",56.2213,-4.28804
31,"Falkirk",55.9811,-3.75831
32,"West Lothian",55.8947,-3.60556
33,"City of Edinburgh",55.9132,-3.26452
34,"Midlothian",55.8241,-3.06592
35,"East Lothian",55.9477,-2.7108
36,"Borough of North Tyneside",55.0184,-1.48264
37,"Borough of South Tyneside",54.9526,-1.44209
38,"City and Borough of Sunderland",54.8617,-1.46175
39,"County Durham",54.6955,-1.79965
40,"Borough of Hartlepool",54.6625,-1.27662
41,"Borough of Redcar and Cleveland",54.5485,-0.999287
42,"North Yorkshire",54.2158,-1.37567
43,"East Riding of Yorkshire",53.9047,-0.480224
44,"City of Kingston upon Hull",53.7577,-0.372646
45,"North Lincolnshire",53.5741,-0.570942
46,"North East Lincolnshire",53.5168,-0.130193
47,"Lincolnshire",53.1152,-0.222474
48,"Norfolk",52.6602,0.953164
49,"Suffolk",52.159,1.06039
50,"Essex",51.7709,0.495656
51,"Borough of Southend-on-Sea",51.5498,0.73146
52,"Borough of Thurrock",51.503,0.381907
53,"Kent",51.1979,0.718915
54,"Borough of Medway",51.3541,0.584221
55,"East Sussex",50.9537,0.372063
56,"Borough of Brighton and Hove",50.8421,-0.1065
57,"West Sussex",50.9489,-0.457938
58,"Hampshire",51.1286,-1.23817
59,"City of Portsmouth",50.8032,-0.979793
60,"City of Southampton",50.9158,-1.3776
61,"Dorset",50.8569,-2.31103
62,"Borough of Bournemouth",50.7378,-1.86297
63,"Borough of Poole",50.7427,-1.96155
64,"Devon",50.8008,-3.85842
65,"Borough of Torbay",50.4496,-3.56802
66,"City of Plymouth",50.3951,-4.11254
67,"Isles of Scilly",50.4407,-4.75267
68,"Somerset",51.0339,-3.03172
69,"North Somerset",51.4109,-2.79158
70,"City of Bristol",51.4624,-2.60107
71,"South Gloucestershire",51.5239,-2.462
72,"City of Newport",51.5866,-2.94989
73,"City and County of Cardiff",51.5049,-3.1785
74,"Vale of Glamorgan",51.4474,-3.36772
75,"Bridgend county borough",51.5414,-3.60687
76,"Neath Port Talbot",51.6459,-3.73935
