id,name,lon,lat
,Amazonas,-65.93689,3.41241
,Anzoátegui,-64.40553,8.894373
,Apure,-68.78671,7.124588
,Aragua,-67.10352,9.975434
,Barinas,-69.85877,8.141257
,Bolívar,-63.48633,6.213313
,Carabobo,-67.95725,10.19151
,Cojedes,-68.32213,9.35073
,Delta Amacuro,-61.32994,8.759747
VE.DP,Dependencias Federales,-65.49031,11.41255
,Distrito Capital,-66.9639,10.48008
,Falcón,-69.78912,11.07844
,Guárico,-66.50692,8.803969
,Lara,-69.76569,10.18108
,Mérida,-71.25038,8.528324
,Miranda,-66.35915,10.25014
,Monagas,-63.01757,9.392178
,Nueva Esparta,-64.04682,10.98485
,Portuguesa,-69.24749,9.030894
,Sucre,-63.3782,10.41282
,Táchira,-72.0237,7.927277
,Trujillo,-70.5101,9.469218
,Vargas,-66.90493,10.54855
,Yaracuy,-68.70081,10.31459
,Zulia,-72.08512,9.930204
