id,name,lat,lon
1,Alto Orinoco,2.4597829095298254,-64.04626361945179
2,Atabapo,3.194795934972093,-67.02251787111082
3,Atures,5.7470071887722325,-67.4726768261777
4,Autana,5.190205606000795,-66.92621360579656
5,Manapiare,5.344675205339348,-65.10591990778788
6,Maroa,2.6138711631982745,-67.10961838251873
7,Río Negro,1.50816554346852,-65.58497916573718
8,Anaco,9.22326820712713,-64.40750451507043
9,Aragua,9.24301207165993,-64.72361607956002
10,Bolívar,10.106661602659518,-64.73819513511756
11,Bruzual,9.905175772639117,-65.36620309949255
12,Cajigal,9.633005677443968,-65.30926615130716
13,Carvajal,9.915152267427967,-65.64815507315322
14,Fernando de Peñalver,10.071811529001309,-65.12860703226293
15,Freites,9.262103958111586,-63.97666828704226
16,"General Sir Arthur McGregor
",9.144944727077073,-64.99926464193187
17,Guanipa,8.808745463724149,-63.87139229523104
18,Guanta,10.247919419749953,-64.57986220902265
19,Independencia,8.258365249978333,-63.217680850058755
20,Isla,10.289030943281805,-64.64374708907853
21,Libertad,9.783661820081482,-64.44136762643177
22,Lic. Diego Bautista Urban,10.20540552826998,-64.7051312292775
23,Miranda,8.143924644527463,-64.13436958296712
24,Monagas,7.927640142212385,-64.54629557712889
25,Píritu,9.933985822941809,-65.01875494432181
26,San Juan de Capistrano,10.122075348615654,-65.3651460857386
27,Santa Ana,9.155720817625816,-64.56748741385444
28,Simón Rodríguez,8.674388773115272,-64.131018075942393
29,Sotillo,10.224866458918509,-64.63402771870683
30,Achaguas,7.5107555159494055,-68.14059350497016
31,Biruaca,7.80963210952506,-67.69577118031958
32,Muñoz,7.855725729714719,-69.35612065077915
33,Páez,7.249902776125082,-71.05820927410815
34,Pedro Camejo,6.440674962691296,-68.02620399213401
35,Rómulo Gallegos,7.022374727278552,-69.53305444086128
36,San Fernando,7.583801663984153,-66.95578421008392
37,Bolívar,10.230328313032256,-67.3664856151405
38,Camatagua,9.841085097115197,-66.85110117720785
39,Francisco Linares,10.202428571748523,-67.48189347049569
40,Girardot,10.51647288181573,-67.56040896775565
41,José Angel Lamas,10.177259757521663,-67.4691448533901
42,José Félix Ribas,10.19982065942394,-67.28486352867685
43,José R Revenga,10.307175616294813,-67.16547253612691
44,Libertador,10.17948632417614,-67.50869263628184
45,Mario Briceño Iragorry,10.338150725885837,-67.59031472274549
46,"Ocumare de la Costa de Oro
",10.496113943621472,-67.73526740156478
47,San Casimiro,9.984114326350632,-66.93408964730466
48,San Sebastián,10.034488859224039,-67.16341007026554
49,Santiago Mariño,10.531517583574992,-67.46125592147037
