id,name,lat,lon
1,Arima,10.628380171508107,-61.28597002590467
2,Chaguanas,10.528194422529355,-61.463747968729415
3,Couva-Tabaquite-Talparo,10.403192849828118,-61.473472334889244
4,Diego Martin,10.688749666875758,-61.66236098257242
5,Mayaro/Rio Claro,10.163819028337873,-61.021225990102856
6,Penal-Debe,10.073472789639757,-61.45672296397789
7,Point Fortin,10.194148474702295,-61.69255717235113
8,Port of Spain,10.654844957278236,-61.52277733740287
9,Princes Town,10.079025601507688,-61.27457938727056
10,San Fernando,10.275279216179854,-61.47074964566629
11,San Juan-Laventille,10.761665743673557,-61.46236163003082
12,Sangre Grande,10.737639733582666,-61.024858464096766
13,Siparia,10.085139120762937,-61.73153128552429
14,Tobago,11.248474308985669,-60.64208235130761
15,Tunapuna/Piarco,10.794030015233883,-61.23569525281101
