"id","name","lat","lon"
1,"Monte Cristi Province",19.7302,-71.4527
2,"Dajabón Province",19.4319,-71.5952
3,"Provincia de Elias Pina",19.037,-71.65
4,"Independencia",18.3759,-71.6057
5,"Pedernales Province",17.9396,-71.5201
6,"La Altagracia Province",18.608,-68.6413
7,"El Seibo Province",18.7649,-69.0568
8,"Hato Mayor Province",18.981,-69.403
9,"Samaná Province",19.2717,-69.4756
10,"María Trinidad Sánchez Province",19.4682,-69.9933
11,"Espaillat Province",19.5998,-70.3537
12,"Puerto Plata Province",19.7427,-70.7972
13,"Barahona Province",18.1674,-71.1872
14,"Azua Province",18.5981,-70.8169
15,"Peravia Province",18.359,-70.3799
16,"San Cristóbal Province",18.5126,-70.1914
17,"Santo Domingo Province",18.5664,-69.8427
18,"Distrito Nacional",18.4746,-69.9376
19,"San Pedro de Macorís",18.4796,-69.3484
20,"La Romana Province",18.5221,-68.9869
21,"Valverde Province",19.5741,-71.0242
22,"Santiago Rodríguez Province",19.3626,-71.2919
23,"La Vega Province",19.0453,-70.6836
24,"Hermanas Mirabal Province",19.403,-70.352
25,"Duarte Province",19.1987,-70.0202
26,"Santiago Province",19.2636,-70.8974
27,"Baoruco Province",18.5116,-71.307
28,"San Juan Province",18.8948,-71.2622
29,"Monseñor Nouel Province",18.9242,-70.4081
30,"Sánchez Ramírez Province",19.0101,-70.15
31,"San José de Ocoa Province",18.6367,-70.525
32,"Monte Plata Province",18.8533,-69.816
