id,name,lon,lat
TWN-1168,Taoyuan,121.2631,24.89786
TWN-1162,Hsinchu,121.1608,24.68734
TWN-1161,Hsinchu,120.9527,24.78258
TWN-1165,Miaoli,120.9168,24.48871
TWN-1174,Taichung,120.8929,24.24481
TWN-1169,Changhua,120.4819,23.95936
TWN-1176,Yunlin,120.3882,23.68797
TWN-1170,Chiayi,120.5192,23.45386
TWN-1160,Tainan,120.3334,23.15412
TWN-1156,Kao-hsiung Hsien,120.6173,22.99876
TWN-1158,Pingtung,120.674,22.48826
TWN-1177,Taitung,121.0397,22.86595
TWN-1172,Hualien,121.3769,23.75454
TWN-1163,Yilan,121.6352,24.57707
TWN-1167,Taipei,121.59,24.98609
TWN-1164,Keelung,121.7079,25.11267
TWN-3415,Kinmen,118.3757,24.45806
TWN-3414,Penghu,119.5738,23.58655
TWN-1173,Nantou,120.9865,23.8485
TWN-1166,T'ai-pei Shih,121.5595,25.0822
TWN-1171,Chiayi,120.4419,23.4829
