"id","name","lat","lon"
1,"Viana do Castelo District",41.9099,-8.4986
2,"Braga District",41.5663,-8.31863
3,"Bragança District",41.5188,-6.81935
4,"Vila Real District",41.5279,-7.64533
5,"Guarda District",40.2918,-7.31624
6,"Castelo Branco District",39.9984,-7.58224
7,"Portalegre District",39.2822,-7.65389
8,"Évora District",38.6036,-7.88463
9,"Beja District",37.8511,-7.88716
10,"Faro District",37.1704,-7.93895
11,"Setúbal District",38.2071,-8.57318
12,"Lisbon District",38.9835,-9.13397
13,"Santarém District",39.291,-8.40378
14,"Leiria District",39.7583,-8.75857
15,"Coimbra District",40.1645,-8.32193
16,"Aveiro District",40.6738,-8.4394
17,"Porto District",41.2118,-8.33114
18,"Madeira",32.7427,-16.9465
19,"Azores",38.6351,-28.0394
20,"Viseu District",40.8417,-7.82745
