"id","name","lat","lon"
1,"Lappland",67.5811,26.5614
2,"Norra OEsterbotten",65.1599,26.2356
3,"Kainuu",64.5496,28.441
4,"Pohjois-Karjala",62.7879,29.9637
5,"Etela-Karjala",61.2148,28.5567
6,"Kymenlaakso",60.4164,26.5799
7,"Uusimaa",60.4179,24.8475
8,"Varsinais-Suomi",60.6134,22.7128
9,"Satakunta",61.4773,22.1012
10,"Osterbotten",63.0354,22.1482
11,"Mellersta Osterbotten",63.6751,24.0097
12,"Savo",63.1933,27.5702
13,"Etela-Savo",61.8152,27.9693
14,"Mellersta Finland",62.5246,25.3934
15,"Sodra Osterbotten",62.7521,23.1486
16,"Pirkanmaa",61.6936,23.7573
17,"Haeme",60.9239,24.4224
18,"Paijat-Hame",61.2034,25.6876
