"id","name","lat","lon"
1,"Gouvernorat de Tataouine",32.154,9.88514
2,"Gouvernorat de Medenine",33.4403,10.6522
3,"Gouvernorat de Jendouba",36.6155,8.62064
4,"Gouvernorat de Kebili",33.3621,8.84791
5,"Gouvernorat de Tozeur",33.9476,8.07434
6,"Gouvernorat de Gafsa",34.4233,8.79521
7,"Gouvernorat de Kasserine",35.2529,8.78774
8,"Gouvernorat de Kef",36.0965,8.69565
9,"Gouvernorat de Gabes",33.7571,9.85987
10,"Gouvernorat de Sfax",34.6495,11.0329
11,"Gouvernorat de Mahdia",35.3594,10.6621
12,"Gouvernorat de Monastir",35.6225,10.7538
13,"Gouvernorat de Sousse",35.9323,10.4255
14,"Gouvernorat de Nabeul",36.6794,10.7319
15,"Gouvernorat de Ben Arous",36.6125,10.1941
16,"Gouvernorat de Tunis",36.7791,10.1724
17,"Gouvernorat de la Manouba",36.7903,9.94514
18,"Gouvernorat de Bizerte",37.1109,9.67332
19,"Gouvernorat de Beja",36.5828,9.37605
20,"Gouvernorat de Siliana",35.5597,9.33745
21,"Gouvernorat de Sidi Bou Zid",34.9757,9.43328
22,"Gouvernorat de Kairouan",35.6154,9.78892
23,"Gouvernorat de Zaghouan",36.3427,9.96916
