"id","name","lat","lon"
1,"Vakaga",9.8017,22.2437
2,"Haute-Kotto",7.48168,22.8492
3,"Haut-Mbomou",6.15735,25.851
4,"Prefecture de la Kemo",5.75536,19.3143
5,"Ouaka",5.99454,20.7064
6,"Basse-Kotto",5.00365,21.3019
7,"Mbomou",5.48563,23.4601
8,"Ombella-Mpoko",5.17659,17.802
9,"Commune de Bangui",4.38332,18.5457
10,"Lobaye",4.07603,17.6819
11,"Bamingui-Bangoran",8.21272,20.6318
12,"Ouham",6.92835,17.8774
13,"Prefecture de l' Ouham-Pende",6.67901,16.0108
14,"Prefecture de la Sangha-Mbaere",3.21418,16.3383
15,"Prefecture de la Nana-Mambere",5.67426,15.4564
16,"Mambere-Kadei",4.5324,15.8888
17,"Prefecture de la Nana-Grebizi",7.11882,19.4051
