"id","name","lat","lon"
1,"North Bačka District",45.9326,19.5801
2,"West Bačka District",45.7092,19.2283
3,"North Banat District",45.9589,20.2047
4,"Pčinja District",42.5543,22.0252
5,"Bor District",44.3824,22.2686
6,"Zaječar District",43.6834,22.1524
7,"Pirot District",43.1029,22.5488
8,"Jablanica District",42.964,21.9611
9,"Raška District",43.3811,20.5783
10,"Rasina District",43.5211,21.1638
11,"Toplica District",43.1198,21.3637
12,"Zlatibor District",43.6263,19.7284
13,"Srem District",45.0381,19.6739
14,"Mačva District",44.5988,19.4948
15,"South Bačka District",45.3888,19.647
16,"Central Banat District",45.4421,20.5398
17,"South Banat District",45.0065,20.9652
18,"Braničevo District",44.4632,21.5363
19,"Belgrade",44.6408,20.4001
20,"Podunavlje District",44.4765,20.9527
21,"Nišava District",43.3388,21.9087
22,"Pomoravski Okrug",43.9757,21.3631
23,"Šumadija District",44.0985,20.8116
24,"Moravica District",43.7127,20.2653
25,"Kolubara District",44.3209,19.9249
