id,name,lon,lat
ABW,Aruba,-69.99991155538868,12.547137598682037
ATG,Antigua,-61.79975752444713,17.06680054892915
BRB,Barbados,-59.525765230152416,13.159428788797356
CHL,Isla Sala y Gomez,-79.68999024786189,-33.6746821609006
CHL,Chile,-72.79680037168241,-47.79078505316228
COL,Colombia,-74.11941045553364,4.551365135687357
CRI,Costa Rica,-84.17360351409032,9.797969747002266
CUB,Cuba,-79.28688007466035,21.82530130621422
CUW,Curazao,-68.93381749705667,12.175771797364078
CYM,Cayman Is.,-81.3160557787253,19.329714571114767
DMA,Dominica,-61.35750422002918,15.41592276935749
DOM,Dominican Rep.,-70.35133358595817,18.700375772551
-99,Barbuda,-61.810862670888085,17.621537340609546
ECU,Ecuador,-79.09367109317313,-1.6625347546359197
ECU,Galapagos Is.,-90.63262692838124,-0.488753189958959
FLK,Falkland Is.,-59.572362099193136,-51.75456234530478
GLP,Guadeloupe,-61.37727012336815,16.206238953571955
GRD,Grenada,-61.66250930433067,12.11201174497528
GTM,Guatemala,-90.14104039958846,15.488752772249672
GUF,French Guiana,-53.08833963620454,3.770335196334426
GUY,Guyana,-58.95087108650715,4.972965907945038
HND,Honduras,-85.99280492448057,14.807679836536694
HTI,Haiti,-72.78475709305992,18.991586668552863
AIA,Anguilla,-63.05378483024151,18.218375235584833
JAM,Jamaica,-77.0954736870029,18.05279378655683
KNA,St. Kitts and Nevis,-62.64659612740637,17.225166404242167
LCA,Saint Lucia,-60.96895968856927,13.92106127210323
MAF,St-Martin,-63.03954746300951,18.06262548929159
MEX,Mexico,-104.2649011957063,24.018783585989535
MSR,Montserrat,-62.17391553530403,16.73534562009884
MTQ,Martinique,-60.975332605330266,14.608144788303123
NIC,Nicaragua,-84.61059820166813,13.14605206779875
BES,Caribbean Netherlands,-68.29455970833996,12.170499019494772
PAN,Panama,-80.28507374240998,8.446732421118254
ARG,Argentina,-65.0201494244744,-38.57494922572385
PER,Peru,-74.23147944924663,-7.75464016264432
PRI,Puerto Rico,-66.52573110707843,18.25038630122924
PRY,Paraguay,-57.49484837828514,-23.977166242527655
SLV,El Salvador,-88.7359509768556,13.714050140962271
SUR,Suriname,-55.8948232430733,4.111797281872769
SXM,Sint Maarten,-63.04714072553325,18.043156771004934
TCA,Turks and Caicos Is.,-71.9790321550118,21.85064319037158
TTO,Trinidad,-61.251334138670565,10.480370913234479
TTO,Tobago,-60.610652613230656,11.282644345963753
URY,Uruguay,-56.10466366527651,-32.74751062013073
BHS,Bahamas,-76.09938555431546,24.188917376258456
CUB,USNB Guantanamo Bay,-75.12280103280618,19.915804111202625
VCT,St. Vin. and Gren.,-61.20609094946666,13.135958167307336
VEN,Venezuela,-65.0117106839787,8.220343953029765
VGB,British Virgin Is.,-64.37785998281733,18.495196073723218
VIR,U.S. Virgin Is.,-64.83661959362614,18.019632069741895
BLM,St-Barthlemy,-62.83452937486874,17.902616960873143
BLZ,Belize,-88.35292419837482,17.485751519826817
BOL,Bolivia,-65.06339374923141,-16.03402898627478
BRA,Brazil,-51.03443902468858,-9.021534253885624
