id,name,lon,lat
GUF,French Guiana,-53.24133,3.924975
GUY,Guyana,-58.9749,4.792497
SUR,Suriname,-55.91192,4.126766
VEN,Venezuela,-66.16958,7.122991
ARG,Argentina,-65.16741,-35.37574
BOL,Bolivia,-64.67116,-16.71444
BRA,Brazil,-53.08995,-10.77277
CHL,Chile,-71.37421,-37.8545
ECU,Ecuador,-78.76784,-1.427204
PRY,Paraguay,-58.39101,-23.23626
PER,Peru,-74.37563,-9.163961
URY,Uruguay,-56.0123,-32.79945
GTM,Guatemala,-90.3562,15.70194
MEX,Mexico,-102.5328,23.95042
BLZ,Belize,-88.68515,17.21702
COL,Colombia,-73.07357,3.900781
CRI,Costa Rica,-84.1884,9.969971
SLV,El Salvador,-88.86698,13.73739
HND,Honduras,-86.61998,14.81881
NIC,Nicaragua,-85.0347,12.83974
PAN,Panama,-80.10448,8.507877
