id,name,lon,lat
ARG,Argentina,-65.4995697116254,-39.683693120113396
BLZ,Belize,-88.35239526468634,17.47254453265837
BOL,Bolivia,-65.11198063649208,-16.295156692335734
BRA,Brazil,-52.462674958756466,-9.181511352535786
CHL,Chile,-72.70270686336433,-47.04990691865071
COL,Colombia,-73.3207291260428,4.565397673233396
CRI,Costa Rica,-84.02140329543263,9.657778277700675
ECU,Ecuador,-82.0138235646499,-1.4138389772233444
GTM,Guatemala,-90.26150921648089,15.33995138033501
GUF,French Guiana,-53.16463256896985,3.8866561618654867
GUY,Guyana,-58.882949364589265,4.88140331679567
HND,Honduras,-86.40449649985842,14.780464157322976
MEX,Mexico,-103.85446940601275,23.948467015756414
NIC,Nicaragua,-84.8971118623359,12.874164946552687
PAN,Panama,-80.16308944139543,8.412051152128162
PER,Peru,-74.52396155199024,-8.21347347701893
PRY,Paraguay,-57.63286147301168,-24.230520304692707
SLV,El Salvador,-88.78879414119069,13.774007107462214
SUR,Suriname,-55.88852020557127,4.206776438206618
URY,Uruguay,-56.130624757263824,-32.64503010246315
VEN,Venezuela,-65.32095314312163,7.804817571549796
