id,name,lat,lon
BR.AC,Acre,-9.649218479036628,-70.78815646440464
BR.AL,Alagoas,-9.71444939512168,-35.85152470073633
BR.AP,Amapá,2.1112441650895875,-50.573187647428036
BR.AM,Amazonas,-4.632564640291697,-71.42939308579315
BR.BA,Bahia,-13.473193907083747,-38.93819271825917
BR.CE,Ceará,-3.530411055633863,-38.95124681935593
BR.DF,Distrito Federal,-15.845893136870307,-47.37082489323579
BR.ES,Espírito Santo,-20.27597219807904,-40.282632377654835
BR.GO,Goiás,-16.011661494878812,-48.31357437396763
BR.MA,Maranhão,-1.7940305838527486,-44.68985916228446
BR.MS,Mato Grosso do Sul,-20.27056878922408,-55.66101248709218
BR.MT,Mato Grosso,-15.812444476018781,-56.82134506983339
BR.MG,Minas Gerais,-18.41058356711374,-45.67966978374989
BR.PA,Pará,-0.6718092209015438,-47.47430630142145
BR.PB,Paraíba,-7.064580818991342,-34.873189887918684
BR.PR,Paraná,-25.452920075100153,-48.45485367374702
BR.PE,Pernambuco,-8.07930129186217,-34.93638796266339
BR.PI,Piauí,-2.9115292823716636,-41.68040947158821
BR.RJ,Rio de Janeiro,-22.96791928883583,-43.56763422946809
BR.RN,Rio Grande do Norte,-5.091528202927734,-35.920423803813115
BR.RS,Rio Grande do Sul,-31.441244393069606,-51.5581896395629
BR.RO,Rondônia,-11.107663766998456,-63.24746602865953
BR.RR,Roraima,3.665695689911452,-60.35579825576849
BR.SP,São Paulo,-23.975421034391232,-46.39819110875023
BR.SC,Santa Catarina,-27.511803217122395,-48.649027896162536
BR.SE,Sergipe,-11.049304114929754,-37.122780266808185
BR.TO,Tocantins,-11.150238657766435,-47.64100790994689
