"id","name","lat","lon"
1,"Trashiyangtse District",27.676,91.5121
2,"Lhuntse District",27.6977,91.0822
3,"Bumthang District",27.7219,90.7042
4,"Trashigang District",27.2629,91.734
5,"Samdrup Jongkhar District",26.9509,91.7328
6,"Haa District",27.3711,89.1233
7,"Samtse District",27.0219,89.0493
8,"Sarpang Dzongkhag",27.0503,90.3468
9,"Chukha District",27.0361,89.5247
10,"Zhemgang District",27.0763,90.8505
11,"Thimphu District",27.4828,89.602
12,"Paro District",27.4896,89.3837
13,"Gasa District",28.0641,89.9133
14,"Tsirang District",27.0316,90.1671
15,"Wangdue Phodrang District",27.5206,90.0915
16,"Dagana District",27.0316,89.8444
17,"Punakha District",27.6756,89.8223
18,"Mongar District",27.1956,91.2014
19,"Trongsa District",27.4491,90.4811
20,"Pemagatshel District",26.9641,91.3405
