id,name,depto,lon,lat
1,Aguascalientes,Aguascalientes,-102.242,21.83277
2,Asientos,Aguascalientes,-102.0896,22.10412
3,Calvillo,Aguascalientes,-102.7238,21.85267
4,Cosío,Aguascalientes,-102.314,22.31558
5,Jesús María,Aguascalientes,-102.4603,21.9061
6,Pabellón de Arteaga,Aguascalientes,-102.3011,22.07368
7,Rincón de Romos,Aguascalientes,-102.341,22.21599
8,San José de Gracia,Aguascalientes,-102.5438,22.10344
9,Tepezalá,Aguascalientes,-102.1832,22.20441
10,Comondú,Baja California Sur,-111.6368,25.43274
11,La Paz,Baja California Sur,-110.4113,23.9071
12,Mulegé,Baja California Sur,-113.1155,27.18602
13,Ensenada,Baja California,-114.8525,29.91033
14,Mexicali,Baja California,-115.3045,31.8467
15,Mulegé,Baja California,-115.2379,28.18448
16,Tecate,Baja California,-116.2239,32.3749
17,Tijuana,Baja California,-116.8397,32.3433
18,Calkiní,Campeche,-90.27565,20.37035
19,Campeche,Campeche,-90.26055,19.6555
20,Carmen,Campeche,-91.08571,18.39872
21,Champotón,Campeche,-90.02688,18.60901
22,Hecelchakán,Campeche,-90.10384,20.1485
23,Hopelchén,Campeche,-89.49949,19.20278
24,Palizada,Campeche,-92.00335,18.28854
25,Tenabo,Campeche,-90.20089,19.96688
26,Acacoyagua,Chiapas,-92.68175,15.4384
27,Acala,Chiapas,-92.83082,16.57453
28,Acapetahua,Chiapas,-92.78348,15.26346
29,Altamirano,Chiapas,-91.86541,16.7011
30,Amatán,Chiapas,-92.8549,17.38844
31,Amatenango de la Frontera,Chiapas,-92.08151,15.58941
32,Amatenango del Valle,Chiapas,-92.37085,16.57281
33,Angel Albino Corzo,Chiapas,-92.69718,15.75779
34,Arriaga,Chiapas,-93.97245,16.27076
35,Bejucal de Ocampo,Chiapas,-92.15676,15.5303
36,Bella Vista,Chiapas,-92.20003,15.65586
37,Berriozábal,Chiapas,-93.2955,16.88623
38,Bochil,Chiapas,-92.94721,16.9926
39,Cacahoatán,Chiapas,-92.16445,15.07221
40,Catazajá,Chiapas,-91.99843,17.78005
41,Chalchihuitán,Chiapas,-92.61337,17.03658
42,Chamula,Chiapas,-92.67702,16.82911
43,Chanal,Chiapas,-92.22093,16.63634
44,Chapultenango,Chiapas,-93.11188,17.31521
45,Chenalhó,Chiapas,-92.59739,16.92414
46,Chiapa de Corzo,Chiapas,-92.94089,16.5456
47,Chiapilla,Chiapas,-92.72711,16.55166
48,Chicoasén,Chiapas,-93.09564,17.00447
49,Chicomuselo,Chiapas,-92.35795,15.79331
50,Chilón,Chiapas,-92.05966,17.12168
