id,name,lon,lat
AGU,Aguascalientes,-102.29837366832118,22.01443858088372
BCN,Baja California,-114.82353992926905,29.8961153133596
BCS,Baja California Sur,-111.77216613169286,25.695862482933126
CAM,Campeche,-90.57536704184562,19.072317375162882
CHH,Chihuahua,-106.54141876296127,28.295301142748805
CHP,Chiapas,-92.19162170886152,16.956057523066352
CMX,Distrito Federal,-99.12650330466931,19.304689462323797
COA,Coahuila,-101.8264830874311,27.30248822742961
COL,Colima,-105.60338005939057,19.070491753352794
DUR,Durango,-104.88427804774611,24.751888268888116
GRO,Guerrero,-99.9882117337808,17.91992688098255
GUA,Guanajuato,-100.97155296887198,20.805259105040715
HID,Hidalgo,-98.71745421673242,20.472623301046976
JAL,Jalisco,-103.47826464445122,20.99952312420468
MEX,México,-99.53090056342386,19.42388628029286
MIC,Michoacán de Ocampo,-101.7424229792991,19.388030432798754
MOR,Morelos,-99.03061884430457,18.751766285542796
NAY,Nayarit,-104.99532787529807,21.742134972088508
NLE,Nuevo León,-100.06548023565577,25.341393939731844
OAX,Oaxaca,-96.81252234642336,17.305185606837554
PUE,Puebla,-97.85166386644933,19.229417936881113
QUE,Querétaro,-99.80269786095235,20.907920477671855
ROO,Quintana Roo,-87.90787631032951,19.70444652959216
SIN,Sinaloa,-107.25001209683198,24.905900305713114
SLP,San Luis Potosí,-100.14849714195724,22.41257454605981
SON,Sonora,-110.87297744073265,29.187790861951765
TAB,Tabasco,-92.62586638007367,17.845863558393162
TAM,Tamaulipas,-98.92861672276945,24.854621724827993
TLA,Tlaxcala,-98.13295765506875,19.461481180489095
VER,Veracruz de Ignacio de la Llave,-96.94789496551499,19.798925078198085
YUC,Yucatán,-89.18637157259224,20.688489062622857
ZAC,Zacatecas,-102.8823479715407,22.70989713195186
