"id","name","lat","lon"
1,"Khett Rotanokiri",13.2418,107.082
2,"Khett Mondol Kiri",12.6284,106.961
3,"Khett Kracheh",12.66,106.184
4,"Khett Kampong Cham",12.1206,105.629
5,"Khett Svay Rieng",11.0416,105.888
6,"Khett Prey Veng",11.3561,105.473
7,"Khett Kandal",11.5453,104.973
8,"Khett Takev",10.9346,104.751
9,"Khett Kampot",10.8503,104.328
10,"Otar Meanchey",14.1712,103.55
11,"Khett Preah Vihear",13.728,105.125
12,"Khett Siem Reab",13.5711,104.043
13,"Khett Banteay Mean Choay",13.7359,102.873
14,"Khett Kaoh Kong",11.5609,103.466
15,"Khett Pouthisat",12.3391,103.549
16,"Khett Batdambang",12.9675,103.068
17,"Pailin",12.8901,102.611
18,"Khett Stoeng Treng",13.6662,106.095
19,"Khett Preah Seihanu",10.4854,103.775
20,"Keb",10.5308,104.346
21,"Khett Kampong Chhnang",12.1624,104.548
22,"Khett Kampong Thum",12.6883,104.972
23,"Khett Kampong Spoe",11.5221,104.282
24,"Phnum Penh",11.5733,104.874
