"id","name","lat","lon"
1,"Khoueng Phongsali",21.6153,102.245
2,"Khoueng Oudomxai",20.161,101.548
3,"Louangnamtha",20.9099,101.148
4,"Khoueng Bokeo",20.3044,100.672
5,"Xaignabouli",17.7502,101.143
6,"Bolikhamxai",18.538,104.039
7,"Khammouan",17.6151,105.343
8,"Khoueng Savannakhet",16.4937,105.771
9,"Salavan",15.7614,106.248
10,"Viangchan",18.103,102.563
11,"Viangchan",18.9186,102.156
12,"Champasak",14.1093,106.003
13,"Luang Prabang Province",20.0788,102.549
14,"Houaphan",20.3729,104.039
15,"Xiangkhouang",19.5113,103.46
16,"Khoueng Xekong",15.6414,106.982
17,"Attapu",14.7848,106.866
