id,name,name_addition,lat,lon,dept_code
05001,MEDELLÍN,ANTIOQUIA,6.25644386238998,-75.6117252348796,05
05002,ABEJORRAL,ANTIOQUIA,5.78175098773558,-75.4499817968746,05
05004,ABRIAQUÍ,ANTIOQUIA,6.6307606235522,-76.0745670546631,05
05021,ALEJANDRÍA,ANTIOQUIA,6.37447380153,-75.1430974124,05
05030,AMAGÁ,ANTIOQUIA,6.03559300056528,-75.7055939648803,05
05031,AMALFI,ANTIOQUIA,6.85439144082,-74.9999255802,05
05034,ANDES,ANTIOQUIA,5.65068928446375,-75.9049662342875,05
05036,ANGELÓPOLIS,ANTIOQUIA,6.1186823632572,-75.7141837418391,05
05038,ANGOSTURA,ANTIOQUIA,6.850507309955,-75.40879155305,05
05040,ANORÍ,ANTIOQUIA,7.17401106080333,-75.1151410336167,05
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,6.53059658250687,-75.8983839312315,05
05044,ANZÁ,ANTIOQUIA,6.2986288009125,-75.911240837625,05
05045,APARTADÓ,ANTIOQUIA,7.85974659531237,-76.6362500658955,05
05051,ARBOLETES,ANTIOQUIA,8.61931429945778,-76.4101329321889,05
05055,ARGELIA,ANTIOQUIA,5.73036774762,-75.1391944342,05
05059,ARMENIA,ANTIOQUIA,6.15859994656,-75.80464680026,05
05079,BARBOSA,ANTIOQUIA,6.44040853073286,-75.334736177107,05
05086,BELMIRA,ANTIOQUIA,6.65640930027973,-75.64476474116,05
05088,BELLO,ANTIOQUIA,6.3367088989451,-75.5712572743149,05
05091,BETANIA,ANTIOQUIA,5.73854737553,-75.98386683165,05
05093,BETULIA,ANTIOQUIA,6.16487861867,-75.9680850282,05
05101,CIUDAD BOLÍVAR,ANTIOQUIA,5.83477897260234,-76.0077460156815,05
05107,BRICEÑO,ANTIOQUIA,7.12802250580428,-75.5510380262908,05
05113,BURITICÁ,ANTIOQUIA,6.79625325747234,-75.9118564675048,05
05120,CÁCERES,ANTIOQUIA,7.74114318286015,-75.2596555065302,05
05125,CAICEDO,ANTIOQUIA,6.40578758966,-75.984153352,05
05129,CALDAS,ANTIOQUIA,6.07427164640749,-75.6331574269795,05
05134,CAMPAMENTO,ANTIOQUIA,7.023992017075,-75.2908582008,05
05138,CAÑASGORDAS,ANTIOQUIA,6.82065292699763,-76.0364511081853,05
05142,CARACOLÍ,ANTIOQUIA,6.4025092280200004,-74.7592025032,05
05145,CARAMANTA,ANTIOQUIA,5.55998970779333,-75.6207881137,05
05147,CAREPA,ANTIOQUIA,7.79465979691724,-76.674388356408,05
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,6.02067426486618,-75.2904727197341,05
05150,CAROLINA,ANTIOQUIA,6.72599435248,-75.2835999381,05
05154,CAUCASIA,ANTIOQUIA,7.92397047168128,-75.049310206906,05
05172,CHIGORODÓ,ANTIOQUIA,7.62667989034563,-76.6572283348878,05
05190,CISNEROS,ANTIOQUIA,6.53887519896,-75.0862390602,05
05197,COCORNÁ,ANTIOQUIA,6.0312447776158304,-75.1718353048569,05
05206,CONCEPCIÓN,ANTIOQUIA,6.39397607889,-75.256527061,05
05209,CONCORDIA,ANTIOQUIA,6.0651443420425,-75.90482410785,05
05212,COPACABANA,ANTIOQUIA,6.35449100846823,-75.5012670634754,05
05234,DABEIBA,ANTIOQUIA,6.99261430891493,-76.2393434133474,05
05237,DONMATÍAS,ANTIOQUIA,6.5084947277607,-75.3561198296131,05
05240,EBÉJICO,ANTIOQUIA,6.32340455227672,-75.7723081275238,05
05250,EL BAGRE,ANTIOQUIA,7.65830393813523,-74.7045437206548,05
05264,ENTRERRÍOS,ANTIOQUIA,6.56665004926,-75.5171548466,05
05266,ENVIGADO,ANTIOQUIA,6.154903769219,-75.5479334227402,05
05282,FREDONIA,ANTIOQUIA,5.90963353354667,-75.6896793598333,05
05284,FRONTINO,ANTIOQUIA,6.72763935562429,-76.2954435739429,05
05306,GIRALDO,ANTIOQUIA,6.68627947766,-75.9490821979,05
05308,GIRARDOTA,ANTIOQUIA,6.38038889656028,-75.447665398873,05
05310,GÓMEZ PLATA,ANTIOQUIA,6.7415837683925,-75.198097733,05
05313,GRANADA,ANTIOQUIA,6.11329709128,-75.1391471475,05
05315,GUADALUPE,ANTIOQUIA,6.83617491977016,-75.2211238369915,05
05318,GUARNE,ANTIOQUIA,6.27074291826887,-75.4382360394929,05
05321,GUATAPÉ,ANTIOQUIA,6.23905532892545,-75.157073187146,05
05347,HELICONIA,ANTIOQUIA,6.20327633979924,-75.7410816989168,05
05353,HISPANIA,ANTIOQUIA,5.7988794992,-75.9049374881,05
05360,ITAGÜÍ,ANTIOQUIA,6.18594816556429,-75.6148470022714,05
05361,ITUANGO,ANTIOQUIA,7.24175601303667,-75.7221960014889,05
05364,JARDÍN,ANTIOQUIA,5.58121709492545,-75.8196668396194,05
05368,JERICÓ,ANTIOQUIA,5.77736149719447,-75.7714338383538,05
05376,LA CEJA,ANTIOQUIA,5.99492511822758,-75.4386801565568,05
05380,LA ESTRELLA,ANTIOQUIA,6.14114133950636,-75.6480190944091,05
05390,LA PINTADA,ANTIOQUIA,5.7428589911584,-75.6042101871922,05
05400,LA UNIÓN,ANTIOQUIA,5.94667960708667,-75.3483849074667,05
05411,LIBORINA,ANTIOQUIA,6.72460453637402,-75.7830247777198,05
05425,MACEO,ANTIOQUIA,6.531542670255,-74.74372618595,05
05440,MARINILLA,ANTIOQUIA,6.1735481398,-75.3380784357,05
05467,MONTEBELLO,ANTIOQUIA,5.931163028946,-75.53266666056,05
05475,MURINDÓ,ANTIOQUIA,6.86150827142384,-76.785066615151493,05
05480,MUTATÁ,ANTIOQUIA,7.31908882909016,-76.4977580117275,05
05483,NARIÑO,ANTIOQUIA,5.566215172905,-75.1841109242,05
05490,NECOCLÍ,ANTIOQUIA,8.48973748097107,-76.6874345326453,05
05495,NECHÍ,ANTIOQUIA,8.0064778793833309,-74.8077504164833,05
05501,OLAYA,ANTIOQUIA,6.61077165463738,-75.7868292690552,05
05541,PEÑOL,ANTIOQUIA,6.2216831826,-75.2123722544,05
05543,PEQUE,ANTIOQUIA,7.0141423042185,-75.8835761048532,05
05576,PUEBLORRICO,ANTIOQUIA,5.79341608531,-75.8405778432,05
05579,PUERTO BERRÍO,ANTIOQUIA,6.47998299611846,-74.5248590660769,05
05585,PUERTO NARE,ANTIOQUIA,6.15991644902871,-74.6617034008996,05
05591,PUERTO TRIUNFO,ANTIOQUIA,5.95104441608498,-74.6746352678891,05
05604,REMEDIOS,ANTIOQUIA,7.00359967564664,-74.6108469344402,05
05607,RETIRO,ANTIOQUIA,6.05577126421083,-75.5123307820721,05
05615,RIONEGRO,ANTIOQUIA,6.15063408583784,-75.4095093842068,05
05628,SABANALARGA,ANTIOQUIA,6.88252187112,-75.7952057483667,05
05631,SABANETA,ANTIOQUIA,6.142306122329,-75.6116015602,05
05642,SALGAR,ANTIOQUIA,5.968479235384,-75.95154684296,05
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,6.92360963908,-75.6727731197,05
05649,SAN CARLOS,ANTIOQUIA,6.18357066844857,-74.9342100453,05
05652,SAN FRANCISCO,ANTIOQUIA,5.89194360648175,-75.006246959476,05
05656,SAN JERÓNIMO,ANTIOQUIA,6.438958477232,-75.7060596875,05
05658,SAN JOSÉ DE LA MONTAÑA,ANTIOQUIA,6.84974120672,-75.6840821906,05
05659,SAN JUAN DE URABÁ,ANTIOQUIA,8.71645654643167,-76.5586547887667,05
05660,SAN LUIS,ANTIOQUIA,6.0227513718837,-74.9570785870792,05
05664,SAN PEDRO DE LOS MILAGROS,ANTIOQUIA,6.427635316535,-75.60328255235,05
05665,SAN PEDRO DE URABÁ,ANTIOQUIA,8.35814203939,-76.33085527464,05
05667,SAN RAFAEL,ANTIOQUIA,6.3023481349723,-75.013421691193,05
05670,SAN ROQUE,ANTIOQUIA,6.4960764901375,-74.9189211176,05
05674,SAN VICENTE FERRER,ANTIOQUIA,6.29544000737,-75.29375111045,05
05679,SANTA BÁRBARA,ANTIOQUIA,5.89215459237316,-75.5782947983351,05
05686,SANTA ROSA DE OSOS,ANTIOQUIA,6.64583407843333,-75.4113274682333,05
05690,SANTO DOMINGO,ANTIOQUIA,6.528454717988,-75.17086267954,05
05697,EL SANTUARIO,ANTIOQUIA,6.13596027701,-75.2613936054,05
05736,SEGOVIA,ANTIOQUIA,7.2053265715325,-74.7868168560125,05
05756,SONSÓN,ANTIOQUIA,5.780290137288,-75.02011229514,05
05761,SOPETRÁN,ANTIOQUIA,6.52308994106123,-75.7613750929823,05
05789,TÁMESIS,ANTIOQUIA,5.66748681870333,-75.6975237060333,05
05790,TARAZÁ,ANTIOQUIA,7.52125633271714,-75.3993764610143,05
