"id","name","lat","lon"
1,"Wojewodztwo Slaskie",50.1978,18.9924
2,"Wojewodztwo Malopolskie",49.8761,20.3133
3,"Wojewodztwo Podkarpackie",49.8555,22.4341
4,"Wojewodztwo Dolnoslaskie",51.0127,16.4623
5,"Wojewodztwo Opolskie",50.5498,17.7998
6,"Wojewodztwo Podlaskie",53.3396,22.7225
7,"Wojewodztwo Warminsko-Mazurskie",53.8526,20.9711
8,"Wojewodztwo Lubuskie",52.2372,15.4552
9,"Wojewodztwo Zachodniopomorskie",53.5878,15.5906
10,"Wojewodztwo Lubelskie",51.2088,22.8943
11,"Wojewodztwo Pomorskie",54.26,18.272
12,"Wojewodztwo Mazowieckie",52.2269,21.1915
13,"Wojewodztwo Lodzkie",51.6355,19.3642
14,"Wojewodztwo Kujawsko-Pomorskie",53.0334,18.5227
15,"Wojewodztwo Wielkopolskie",52.1454,17.4521
16,"Wojewodztwo Swietokrzyskie",50.701,20.7951
