id,name,lat,lon
US.AL.AU,Autauga,32.40056114581196,-86.77760747424088
US.AL.BD,Baldwin,30.353327660247505,-87.80135337141854
US.AL.BR,Barbour,31.908253046498665,-85.1674386430004
US.AL.BI,Bibb,33.07897536319903,-87.02334132970543
US.AL.BU,Blount,33.99995299889706,-86.6755258584437
US.AL.BL,Bullock,32.04743275675513,-85.79031703464388
US.AL.BT,Butler,31.735571808141316,-86.600667062621
US.AL.CN,Calhoun,33.753010223768165,-85.99003022993057
US.AL.CM,Chambers,32.787213125220646,-85.17032087292208
US.AL.CH,Cherokee,34.36970529406124,-85.60549008180976
US.AL.CI,Chilton,32.864960497645754,-86.51363005355783
US.AL.CC,Choctaw,32.002745667411475,-88.07551361539628
US.AL.CK,Clarke,31.394654874997453,-87.91830539324013
US.AL.CY,Clay,33.316927771056854,-85.86918244678627
US.AL.CB,Cleburne,33.61578302272272,-85.62100978138798
US.AL.CF,Coffee,31.39671769546333,-85.92448325385479
US.AL.CL,Colbert,34.75281628218893,-87.5266863617403
US.AL.CO,Conecuh,31.376486611322065,-86.84461140170562
US.AL.CS,Coosa,32.86906407632653,-86.4590577221838
US.AL.CV,Covington,31.400214562242382,-86.41747126188542
US.AL.CA,Crenshaw,31.77766658299577,-86.27706548998695
US.AL.CU,Cullman,34.03564972096965,-86.76311714249181
US.AL.DE,Dale,31.265954733952658,-85.67363423210068
US.AL.DL,Dallas,32.31966990262335,-87.08155603955188
US.AL.DA,De Kalb,34.476607931145764,-85.64778918137449
US.AL.EL,Elmore,32.45859589699364,-86.12603347480584
US.AL.ES,Escambia,31.19731907117896,-86.77182717796939
US.AL.ET,Etowah,33.95572921682381,-86.1223594234771
US.AL.FA,Fayette,33.74104145261589,-87.70847272037133
US.AL.FR,Franklin,34.31738466588129,-87.65250678332089
US.AL.GE,Geneva,31.153889530140702,-86.02404687757752
US.AL.GR,Greene,32.798365593086956,-87.844856039522
US.AL.HA,Hale,32.784720090860816,-87.7865938203911
US.AL.HE,Henry,31.55252131182715,-85.08679955090622
US.AL.HO,Houston,31.212983269369037,-85.1121061630756
US.AL.JA,Jackson,34.701422268549805,-86.10900931455421
US.AL.JE,Jefferson,33.486884321419176,-86.98039293658692
US.AL.LM,Lamar,33.89884170269267,-87.98638619781849
US.AL.LU,Lauderdale,34.83081737050021,-87.62566403762183
US.AL.LW,Lawrence,34.6500834105381,-87.43252296001367
US.AL.LE,Lee,32.625110736204334,-85.11828237005061
US.AL.LI,Limestone,34.68227223470616,-87.0497248189884
US.AL.LO,Lowndes,32.31384546836676,-86.6346203645554
US.AL.MC,Macon,32.43615858775518,-85.92210778963363
US.AL.MD,Madison,34.578667904141945,-86.35922487918268
US.AL.ME,Marengo,32.30065224228554,-87.97235512248552
US.AL.MI,Marion,34.142585451430634,-87.69148023297599
US.AL.MS,Marshall,34.50116321647753,-86.32338704229949
US.AL.MB,Mobile,30.367557812124403,-88.13806750655338
US.AL.MR,Monroe,31.40388792702921,-87.57650776467203
US.AL.MT,Montgomery,32.41130546203529,-86.23801285819114
US.AL.MG,Morgan,34.56271689668923,-86.75665587981027
US.AL.PE,Perry,32.57982796608444,-87.09967291334524
US.AL.PC,Pickens,33.06700659204675,-88.04067347348598
US.AL.PK,Pike,31.840863900904885,-85.95210198453276
US.AL.RA,Randolph,33.32419728275211,-85.5242808783025
US.AL.RU,Russell,32.25108939547708,-84.99273116774842
US.AL.SA,Saint Clair,33.75978333481655,-86.20185829274514
US.AL.SH,Shelby,33.25334436375573,-86.57374513478123
US.AL.SU,Sumter,32.6448674819497,-88.05983555153664
US.AL.TD,Talladega,33.49005025443365,-86.22575546280997
US.AL.TP,Tallapoosa,32.698103693544994,-85.88948474766308
US.AL.TU,Tuscaloosa,33.36645752448885,-87.296361350857
US.AL.WK,Walker,33.81542433176777,-87.17318561277597
US.AL.WS,Washington,31.37594608617325,-87.945686577496
US.AL.WC,Wilcox,32.13410430969839,-87.32361584368772
US.AL.WN,Winston,34.1212291924898,-87.27362024004645
US.AK.AE,Aleutians East,54.98794884650869,-161.90386473182167
US.AK.AW,Aleutians West,52.13472617731195,-170.27576079572736
US.AK.AN,Anchorage,61.15884869236342,-149.63490875811198
US.AK.BE,Bethel,60.614572960885724,-163.95157823617097
US.AK.BR,Bristol Bay,58.722624628787244,-156.97442807150316
US.AK.DE,Denali,63.70265932280423,-147.58850967729836
US.AK.DI,Dillingham,58.74421254136329,-160.30482890956432
US.AK.FA,Fairbanks North Star,64.78616956141252,-146.1113034967301
US.AK.HA,Haines,58.921670257056064,-135.304429914714
US.AK.JU,Juneau,58.301114292842904,-134.44197803815285
US.AK.KN,Kenai Peninsula,59.80833006136726,-151.28126382765475
US.AK.KT,Ketchikan Gateway,55.455139073090436,-131.5034654508699
US.AK.KO,Kodiak Island,57.73055138933215,-153.18135014887326
US.AK.LA,Lake and Peninsula,56.524827311464804,-157.81166835446376
US.AK.MA,Matanuska-Susitna,61.589592080339514,-150.25053406566687
US.AK.NM,Nome,64.61249552176143,-165.86927466548235
US.AK.NH,North Slope,70.40624118725088,-154.72758731970836
US.AK.NW,Northwest Arctic,66.6229181415792,-161.87032317701892
US.AK.PR,Prince of Wales-Outer Ketchi,55.23010411317668,-132.45887716061898
US.AK.SI,Sitka,57.16088200698576,-135.3567851461483
US.AK.SK,Skagway-Yakutat-Angoon,58.1473404035685,-135.86722489799038
US.AK.SO,Southeast Fairbanks,63.74589030358374,-143.08668824964428
US.AK.VA,Valdez-Cordova,60.51223720975239,-147.13750404026962
US.AK.WA,Wade Hampton,61.68540843631064,-165.04790248351907
US.AK.WR,Wrangell-Petersburg,56.46755370794166,-133.24556756495338
US.AK.YU,Yukon-Koyukuk,65.2631554274258,-147.9514647738629
US.AZ.AP,Apache,33.69371792428109,-109.67038375708431
US.AZ.CH,Cochise,32.08049303983658,-109.53111820801197
US.AZ.CO,Coconino,35.3418452897632,-112.60332192166162
US.AZ.GI,Gila,34.145431481806014,-111.39623769589508
US.AZ.GA,Graham,33.443918087651326,-109.84583554445891
US.AZ.GE,Greenlee,32.894976190093075,-109.2253326170366
US.AZ.LA,La Paz,34.00010743465386,-114.38951265168977
US.AZ.MA,Maricopa,33.817608494614,-111.70875376883042
US.AZ.MO,Mohave,35.7206982634533,-114.0903308512492
US.AZ.NA,Navajo,34.18896030297365,-109.95930355208948
US.AZ.PM,Pima,32.059324310029005,-111.24262434292697
US.AZ.PN,Pinal,33.158928960721326,-111.44365196174937
US.AZ.SA,Santa Cruz,31.521612098215467,-110.83512137400169
US.AZ.YA,Yavapai,34.53655106703651,-112.44894842014273
US.AZ.YU,Yuma,32.734660843405486,-114.53400422204865
US.AR.AR,Arkansas,34.22384072176028,-91.20596371174865
US.AR.AS,Ashley,33.233753084892655,-92.07037930539931
US.AR.BA,Baxter,36.25557547601694,-92.47062919023601
US.AR.BE,Benton,36.214694124965945,-94.28184147672701
US.AR.BO,Boone,36.49658350563439,-92.93713869041483
US.AR.BR,Bradley,33.28920655271062,-92.18113928381777
US.AR.CA,Calhoun,33.440090287107694,-92.5136884383515
US.AR.CL,Carroll,36.281553776536406,-93.64155885055654
US.AR.CT,Chicot,33.35066095279295,-91.14344149344782
US.AR.CK,Clark,33.922393155605214,-93.09117962694276
US.AR.CY,Clay,36.380138945004504,-90.15356971606384
US.AR.CB,Cleburne,35.44747934741683,-91.94885055584496
US.AR.CV,Cleveland,33.855776188795446,-92.34198988444632
US.AR.CI,Columbia,33.325068741665504,-93.39227763518839
US.AR.CN,Conway,35.16247918936135,-92.5314727471539
US.AR.CG,Craighead,35.88117907702318,-90.7596614938778
US.AR.CW,Crawford,35.45067837380776,-94.1403429912868
US.AR.CD,Crittenden,35.11425110873669,-90.24255460578834
US.AR.CO,Cross,35.215318280439135,-90.71473354724168
US.AR.DA,Dallas,33.935950408827466,-92.58427139857613
US.AR.DE,Desha,33.94629760453331,-91.14890506115648
US.AR.DR,Drew,33.48150113218202,-91.9924324060891
US.AR.FA,Faulkner,35.1401080668758,-92.50360063362567
US.AR.FR,Franklin,35.47836649877755,-94.02150643451643
US.AR.FU,Fulton,36.33001351079626,-91.72533520906228
US.AR.GL,Garland,34.59161844546247,-93.33422128962333
US.AR.GN,Grant,34.126788879734725,-92.40153485425664
US.AR.GE,Greene,36.09380402076522,-90.34802521720769
US.AR.HE,Hempstead,33.73379400317161,-93.78194878602687
US.AR.HT,Hot Spring,34.237022916716015,-93.03323413637467
US.AR.HW,Howard,33.99845276583097,-94.06876233608929
US.AR.IN,Independence,35.78033252783045,-91.32160131003455
US.AR.IZ,Izard,36.01931083035847,-92.07405335672803
US.AR.JA,Jackson,35.7609508403516,-91.2663638486786
US.AR.JE,Jefferson,34.151873659089816,-91.5500892952535
US.AR.JO,Johnson,35.404899203041,-93.43129859412792
US.AR.LF,Lafayette,33.27745840406806,-93.72474760758143
US.AR.LW,Lawrence,36.139461849151644,-91.06416433417377
US.AR.LE,Lee,34.75081964847597,-90.51840934757718
US.AR.LC,Lincoln,34.078031305086746,-91.56909300902275
US.AR.LT,Little River,33.628336443525754,-94.23822795362658
US.AR.LG,Logan,35.328431441172256,-93.6093633921458
US.AR.LO,Lonoke,34.67123007809471,-91.87437183429763
US.AR.MD,Madison,36.26100278975605,-93.64249319981685
US.AR.MN,Marion,36.29394173045715,-92.53926426979929
US.AR.ML,Miller,33.41364867931783,-93.77643770903379
US.AR.MS,Mississippi,35.66097575007227,-89.93467860629835
US.AR.ME,Monroe,34.5053550441622,-91.21673248288457
US.AR.MT,Montgomery,34.622009196176315,-93.61313246204335
US.AR.NV,Nevada,33.8394611542017,-93.3012973555181
US.AR.NW,Newton,35.88190713130525,-93.23423008234079
US.AR.OU,Ouachita,33.505162896349425,-92.72569070187564
US.AR.PY,Perry,34.974994180601826,-92.754924748224
US.AR.PH,Phillips,34.28901261113138,-90.9058950713322
US.AR.PE,Pike,34.00174004122579,-93.45818884911141
US.AR.PN,Poinsett,35.69885663499109,-90.67740708611323
US.AR.PL,Polk,34.550781218913414,-94.25916371162904
US.AR.PP,Pope,35.25247111107588,-93.08587442351549
US.AR.PR,Prairie,34.87238265133134,-91.64083202850168
US.AR.PU,Pulaski,34.85396067176978,-92.3791738177215
US.AR.RA,Randolph,36.28749955317334,-91.04579407753016
US.AR.SI,Saint Francis,34.99990246194914,-90.76976513503179
US.AR.SL,Saline,34.62583699671995,-92.66163235004512
US.AR.SC,Scott,34.948519479435504,-94.1812801580314
US.AR.SA,Searcy,36.016189021845946,-92.76976348139215
US.AR.SB,Sebastian,35.36052098521094,-94.22532126469164
US.AR.SV,Sevier,33.88143458667581,-94.14113481269385
US.AR.SH,Sharp,36.25206757811241,-91.45130165650968
US.AR.ST,Stone,35.95030010931825,-92.09907491319088
US.AR.UN,Union,33.27291358036784,-92.33332735825317
US.AR.VA,Van Buren,35.455995376291995,-92.41878072450224
US.AR.WA,Washington,36.09948505039049,-94.29281612142876
US.AR.WH,White,35.19175579640111,-91.44179979962506
US.AR.WO,Woodruff,35.22651487280739,-91.41115631117214
US.AR.YE,Yell,35.12198392770236,-93.16611760490616
US.CA.AA,Alameda,37.75223445745122,-122.24290822182961
US.CA.AP,Alpine,38.56130132509411,-119.63506025413162
US.CA.AM,Amador,38.504777838104005,-120.55336721274624
US.CA.BU,Butte,39.66984118743006,-121.6031957070722
US.CA.CA,Calaveras,38.30261040132265,-120.48142231970148
US.CA.CL,Colusa,39.15490824974505,-122.3386394299422
US.CA.CN,Contra Costa,38.012502832167165,-122.27459691453984
US.CA.DE,Del Norte,41.75046588984054,-124.1880491811094
US.CA.EL,El Dorado,38.819881937610695,-120.68124636998515
US.CA.FR,Fresno,36.892711221835526,-119.72911280086126
US.CA.GL,Glenn,39.63001882442572,-121.99080812225236
US.CA.HU,Humboldt,40.80834158658591,-124.16882375734619
US.CA.IM,Imperial,33.086972929176355,-114.68603393220265
US.CA.IN,Inyo,36.52647785570136,-118.14014894690166
US.CA.KE,Kern,35.295117442204635,-119.04768713438037
US.CA.KI,Kings,35.956444446213936,-120.00311468055759
US.CA.LK,Lake,39.03791213284086,-122.72509578586806
US.CA.LS,Lassen,40.23348757526111,-120.4068802524416
US.CA.LO,Los Angeles,33.72248709954849,-118.41999446858202
US.CA.ME,Madera,37.06530421118899,-119.77548186245824
US.CA.MN,Marin,38.02970035679979,-122.86630921560175
US.CA.MP,Mariposa,37.76942095095836,-120.0016894020249
US.CA.MI,Mendocino,39.25020614281833,-123.76721193968935
US.CA.MD,Merced,37.13457967924087,-120.94981635482908
US.CA.MC,Modoc,41.775727167203414,-120.98205932252425
US.CA.MO,Mono,38.02375458016286,-119.26646738914886
US.CA.MT,Monterey,36.32445382355134,-121.80469841873884
US.CA.NA,Napa,38.44890518751757,-122.35371570953248
US.CA.NE,Nevada,39.33575252096202,-120.95521657682518
US.CA.OR,Orange,33.60806123488254,-117.88999672798575
US.CA.PA,Placer,39.00587774442961,-120.91074788660512
US.CA.PU,Plumas,40.026896657159895,-120.9520968004814
US.CA.RI,Riverside,33.690309306505924,-114.5784412394124
US.CA.SC,Sacramento,38.20715807249257,-121.58216493050091
US.CA.SI,San Benito,36.551871506570066,-121.21257437054525
US.CA.SA,San Bernardino,34.441551014351354,-114.62889609946977
US.CA.SD,San Diego,32.77306019122214,-117.24461477195385
US.CA.SF,San Francisco,37.788328300041314,-122.38443838012611
US.CA.SJ,San Joaquin,38.012480769916195,-121.48692465166067
US.CA.SS,San Luis Obispo,35.34768075514528,-120.86667510708861
US.CA.SM,San Mateo,37.50652716837676,-122.36445280781211
