id,name,lat,lon
01,Alabama,31.965761897458556,-86.64082893677124
02,Alaska,59.29722343845603,-150.24424619344893
04,Arizona,34.43491889303377,-113.66554350402826
05,Arkansas,34.70787538520888,-91.38671841363254
06,California,36.59359815276005,-120.00437112061091
08,Colorado,38.97254614162688,-105.92346001731323
09,Connecticut,41.47385907073883,-72.73427303538995
10,Delaware,39.29362147672894,-75.4463156912593
11,District of Columbia,38.881748045770806,-77.02893766215027
12,Florida,28.574408315783838,-82.92531606432894
13,Georgia,32.55281887835046,-82.94909886669198
15,Hawaii,20.71026705246471,-156.90690929198104
16,Idaho,45.47919087938216,-114.75334928520718
17,Illinois,39.41366453024526,-89.53420167863852
18,Indiana,38.959541034106415,-86.59445093757444
19,Iowa,41.960623411207365,-93.08375431678714
20,Kansas,39.08362022081278,-96.99557043158005
21,Kentucky,37.74127537420873,-85.57882153511324
22,Louisiana,30.361071568134292,-91.24068278497144
23,Maine,44.96308555799899,-69.0886642159882
24,Maryland,38.876130103385066,-76.9273169886739
25,Massachusetts,42.10206541394465,-71.2256127624471
26,Michigan,45.29195216572687,-85.83980031273224
27,Minnesota,46.99358121906179,-93.15500727022973
28,Mississippi,32.62288491447817,-90.23673855256692
29,Missouri,38.419718838120026,-91.48049302906858
30,Montana,45.955963879381365,-112.24047398375595
31,Nebraska,41.81560196164793,-98.06166168601128
32,Nevada,37.88113249538751,-116.16611980089998
33,New Hampshire,43.85137120384063,-71.58129069887617
34,New Jersey,40.23250257837547,-74.78684856205909
35,New Mexico,34.361278296896316,-105.53795436300423
36,New York,42.61268699811913,-75.1313552575575
37,North Carolina,35.487405675787805,-79.34887152610827
38,North Dakota,47.56173474523576,-98.26148775522098
39,Ohio,39.88026303709072,-82.34871522346027
40,Oklahoma,34.589302649105655,-97.66998930273918
41,Oregon,44.67063639268052,-120.7902119375655
42,Pennsylvania,40.980960544530184,-76.33444510792515
44,Rhode Island,41.6656156402342,-71.41660205060145
45,South Carolina,33.66980207130953,-81.0843204326832
46,South Dakota,43.76601752319236,-98.55165169154611
47,Tennessee,35.934514029482216,-86.0880965474622
48,Texas,30.504656745681725,-98.68050499475657
49,Utah,39.71401331235789,-110.762158457112
50,Vermont,43.992904308346326,-72.55509504435591
51,Virginia,37.79333763744435,-78.59376201394647
53,Washington,47.32999462182384,-122.13303795382139
54,West Virginia,38.78186313250079,-80.45151088931308
55,Wisconsin,44.89090166993633,-89.84060980409784
56,Wyoming,43.03720337585266,-107.54686424571152
72,Puerto Rico,18.177495714830272,-66.50398200275346
