id,name,lat,lon
US.NY.AB,Albany,42.61832501459624,-73.81893410743893
US.NY.AL,Allegany,42.24345218755428,-77.9802426517253
US.NY.BN,Bronx,40.84305690207637,-73.81084557222454
US.NY.BO,Broome,42.24720163687265,-76.0858005272353
US.NY.CG,Cattaraugus,42.47389911104459,-78.76449563852744
US.NY.CY,Cayuga,43.0761904602043,-76.70248853814664
US.NY.CQ,Chautauqua,42.489906375442224,-79.29877437037035
US.NY.CM,Chemung,42.15625345597076,-76.637210877141
US.NY.CH,Chenango,42.5087016918971,-75.3864018011606
US.NY.CL,Clinton,44.842950206963266,-73.38999054433009
US.NY.CU,Columbia,42.19281058682483,-73.79048188936594
US.NY.CD,Cortland,42.41448476030741,-76.01955157214596
US.NY.DE,Delaware,41.97106430854765,-75.25207852796251
US.NY.DU,Dutchess,41.85098579063386,-73.93903964482539
US.NY.ER,Erie,42.57090409469153,-78.82773023266732
US.NY.ES,Essex,44.183816244739866,-73.39632070232398
US.NY.FR,Franklin,44.99078907079189,-74.29928927118587
US.NY.FU,Fulton,43.1272887246328,-74.71704620588224
US.NY.GE,Genesee,42.98160098717593,-78.07109214145223
US.NY.GR,Greene,42.356957151695184,-74.03414273278099
US.NY.HA,Hamilton,43.80567466701011,-74.17953540924351
US.NY.HE,Herkimer,43.173051234262076,-75.06641063992521
US.NY.JE,Jefferson,44.05503708161294,-76.16554712079837
US.NY.KI,Kings,40.61985651044176,-73.94721191228838
,Lake Ontario,44.05122754496575,-76.19642757408067
US.NY.LE,Lewis,43.96840317092032,-75.51982076607386
US.NY.LI,Livingston,42.665253218404615,-77.87448882174826
US.NY.MA,Madison,43.13464341368036,-75.78972329619899
US.NY.MR,Monroe,43.28076377990473,-77.72134253906572
US.NY.MT,Montgomery,42.854828740831586,-74.32162903511134
US.NY.NA,Nassau,40.621334658730724,-73.57055076520304
US.NY.NE,New York,40.743840704728854,-73.97206364367175
US.NY.NI,Niagara,43.091717025971384,-78.71284958759327
US.NY.OD,Oneida,43.16004833630544,-75.62945977238579
US.NY.OG,Onondaga,43.18321801029841,-76.08081008521897
US.NY.OR,Ontario,42.85258147473372,-77.48705970749344
US.NY.OE,Orange,41.43507331800788,-74.40922971359274
US.NY.OL,Orleans,43.37114713991571,-78.21032212441806
US.NY.OS,Oswego,43.272279449075356,-76.19331273443288
US.NY.OO,Otsego,42.50937466997989,-75.31003799044083
US.NY.PU,Putnam,41.37313529946026,-73.95267125489686
US.NY.QU,Queens,40.62722321695508,-73.83504419206886
US.NY.RE,Rensselaer,42.802805131539266,-73.47380652517495
US.NY.RI,Richmond,40.578961074446894,-74.17720765273253
US.NY.RO,Rockland,41.237806617491955,-73.96945119751554
US.NY.SI,Saint Lawrence,44.9242363453909,-75.01955407361075
US.NY.SR,Saratoga,43.24097395076016,-73.71698172154815
US.NY.SN,Schenectady,42.79177309796792,-74.19321725866413
US.NY.SO,Schoharie,42.59260763786129,-74.26438966997095
US.NY.SU,Schuyler,42.41448476030741,-76.82716585630644
US.NY.SC,Seneca,42.7876751421424,-76.73866086954021
US.NY.ST,Steuben,42.48493114461593,-77.14906611280983
US.NY.SF,Suffolk,40.92054552132259,-72.58833799626967
US.NY.SL,Sullivan,41.592862643489084,-75.01826459698236
US.NY.TI,Tioga,42.27046745059174,-76.11686519146451
US.NY.TO,Tompkins,42.366414897251445,-76.45857649798577
US.NY.UL,Ulster,41.75917235219696,-74.09829838165544
US.NY.WR,Warren,43.309233156299626,-73.6898859659024
US.NY.WS,Washington,43.596246291141036,-73.38900250379666
US.NY.WN,Wayne,43.27733880216199,-76.93695558066584
US.NY.WE,Westchester,40.943595020657924,-73.72103436238021
US.NY.WM,Wyoming,42.596741646084105,-78.03877149349408
US.NY.YA,Yates,42.5209835419079,-77.1196258542034
