id,name,lat,lon
US.CA.AA,Alameda,37.75223237070635,-122.24290712661437
US.CA.AP,Alpine,38.56130035728767,-119.63505923940056
US.CA.AM,Amador,38.50477637937386,-120.55337396097175
US.CA.BU,Butte,39.66984305479526,-121.6032031779359
US.CA.CA,Calaveras,38.30260992667372,-120.48143452156907
US.CA.CL,Colusa,39.154911809686524,-122.33863138529101
US.CA.CN,Contra Costa,38.01249494300872,-122.27460249226507
US.CA.DE,Del Norte,41.75046289511232,-124.18783793242063
US.CA.EL,El Dorado,38.81988110359777,-120.68124561652063
US.CA.FR,Fresno,36.89270960435721,-119.72910832355035
US.CA.GL,Glenn,39.63002765250022,-121.99080665536071
US.CA.HU,Humboldt,40.80834784796932,-124.16882603104457
US.CA.IM,Imperial,33.086975033195884,-114.68603529560292
US.CA.IN,Inyo,36.526473713825105,-118.1401388096619
US.CA.KE,Kern,35.295112017089195,-119.04768455213198
US.CA.KI,Kings,35.956444386752516,-120.00311901401221
US.CA.LK,Lake,39.037915218920546,-122.72509148962607
US.CA.LS,Lassen,40.23349241152764,-120.40688925512464
US.CA.LO,Los Angeles,33.7224858896628,-118.41998602089586
US.CA.ME,Madera,37.06529785645433,-119.7754814088648
US.CA.MN,Marin,38.029697097994784,-122.86631136124596
US.CA.MP,Mariposa,37.769416244975105,-120.00168315013207
US.CA.MI,Mendocino,39.25020918900887,-123.76720958575238
US.CA.MD,Merced,37.13458177504855,-120.94980534225229
US.CA.MC,Modoc,41.7755988814097,-120.98205909941196
US.CA.MO,Mono,38.02375586486995,-119.2664676633518
US.CA.MT,Monterey,36.32445350686342,-121.80470274245022
US.CA.NA,Napa,38.44890136692445,-122.3537212510685
US.CA.NE,Nevada,39.33575380564783,-120.95522971691065
US.CA.OR,Orange,33.60806688003714,-117.89000600372549
US.CA.PA,Placer,39.00587826183971,-120.91074452669787
US.CA.PU,Plumas,40.02690202523917,-120.9520920884318
US.CA.RI,Riverside,33.69031182720216,-114.57845186487913
US.CA.SC,Sacramento,38.207166301612915,-121.58217043109889
US.CA.SI,San Benito,36.55187477052343,-121.21258172735558
US.CA.SA,San Bernardino,34.44155790494085,-114.62889323118733
US.CA.SD,San Diego,32.77305855559693,-117.24462507470605
US.CA.SF,San Francisco,37.78833678738804,-122.38444607909652
US.CA.SJ,San Joaquin,38.01247666229141,-121.48692479371564
US.CA.SS,San Luis Obispo,35.347687360064654,-120.86668477763475
US.CA.SM,San Mateo,37.506530389739154,-122.36445034506184
US.CA.SB,Santa Barbara,34.074353136391466,-120.0725722816965
US.CA.SL,Santa Clara,37.43250262500372,-122.02332631323891
US.CA.SZ,Santa Cruz,36.96084183776108,-122.02000255425709
US.CA.SH,Shasta,40.445091714358284,-122.60528992088507
US.CA.SE,Sierra,39.52269242083109,-120.7167167723747
US.CA.SK,Siskiyou,41.327410535189486,-123.01783488570953
US.CA.SN,Solano,38.08528875932593,-122.03026632199297
US.CA.SO,Sonoma,38.47417445860163,-123.13444564582797
US.CA.ST,Stanislaus,37.41444127630422,-121.22501258594762
US.CA.SU,Sutter,38.994004935948695,-121.67653859611094
US.CA.TE,Tehama,40.29118635534911,-122.16457277493066
US.CA.TR,Trinity,40.98314806686061,-122.94988395708504
US.CA.TL,Tulare,36.308476159936944,-118.15776802730153
US.CA.TO,Tuolumne,37.86495127362244,-119.81022133774287
US.CA.VE,Ventura,34.10332807332335,-119.30624641084631
US.CA.YO,Yolo,38.650162924117886,-121.75843601742318
US.CA.YU,Yuba,39.31782956232814,-121.34216844253909
