id,name,lat,lon
1,Barima / Amakura,7.729674758260245,-59.8467987960004
2,Mabaruma / Kumaka / Hosororo,8.395133837133884,-59.87652090541084
3,Matthews Ridge / Arakaka (Matakai) / Port Kaituma,7.596757226946169,-60.10193072291626
4,Rest of Region 1,7.447761099801452,-60.056658740601684
5,Waini,7.924856267477458,-59.309979812983116
6,Agatash,6.389581036261054,-58.638469161001936
7,Arau,6.4148864564790955,-61.11257745227808
8,Bartica,6.408752326932657,-58.62013234549991
9,"Jawalla, Kubenang River",5.841063413141825,-60.35930328834121
10,Kamarang,5.947487997765777,-60.60197314807219
11,Karambaru to Kukui River + Phillipi,5.503993848900562,-60.29084901078056
12,Paruima,5.773374404233133,-60.95809215690872
13,Rest of Region 7,6.329862978420368,-60.37022145266646
14,Waramadan,5.8457793456064975,-60.82088273866605
15,Cane Grove Land Development Scheme,6.623036779974157,-57.896414024511685
16,City of Georgetown,6.825138407481921,-58.152503962945566
17,Demerara Conservancy,6.579944092742624,-58.11605993800783
18,Diamond / Golden Grove,6.704190117803725,-58.18369080071001
19,Eccles / Ramsburg,6.765762083877806,-58.17392066671628
20,Enmore / Hope,6.76929903322631,-57.98819311142854
21,Foulis / Buxton,6.785975663970947,-58.006529926930554
22,Good Success / Caledonia,6.652101276794474,-58.18802164616753
23,Grove / Haslington,6.743609161992126,-57.956111601750564
24,Herstelling / Little Diamond,6.746659140053517,-58.185781007658434
25,La Bonne Intention / Better Hope,6.81902136464731,-58.07444581785298
26,La Reconnaissance / Mon Repos,6.803745844272611,-58.04542044409201
27,Mocha / Arcadia,6.725693744639921,-58.13073889135012
28,Plaisance / Industry,6.822643747554957,-58.101523498775656
29,Soesdyke-Linden highway (including Timehri),6.3795938531972824,-58.185503896888754
30,St. Cuthberts / Orange Nassau (Mahaica River),6.4006788555936796,-58.118150144956246
31,Te Huist Coverden / Soesdyke,6.556834314994546,-58.224441918753584
32,Triumph / Beterverwagting,6.812630934423443,-58.057090766220675
33,Vereeniging / Unity,6.695117073822779,-57.918844161954354
34,Black Bush Polder land Development Scheme,6.068094553207404,-57.228331628623934
35,Borlam ( No.37 ) / Kintyre,6.328478954762257,-57.466528128787274
36,Bush Lot / Adventure,6.2097263075540265,-57.26791888143485
37,Cane Field / Enterprise,6.225317932097553,-57.46879251964806
38,Corentyne River,5.914126192920587,-57.65356998086834
39,Corriverton,5.905403426532127,-57.20393796344184
40,East Bank Berbice,2.471461320286217,-57.89666738292968
41,Enfield / New Doe Park,6.192861722979274,-57.5249589139362
42,Fyrish / Gibraltar,6.301106042412965,-57.39236536937129
43,Hampshire / Kilcoy,6.274860853044354,-57.355557141707685
44,Hogstye / Lancaster,6.23096509035688,-57.292914272859676
45,Jackson Creek / Crabwood Creek,5.839491435653601,-57.165379979204
46,John / Port Mourant,6.260132107448167,-57.3345758977179
47,Joppa / Macedonia,6.1498544693068835,-57.20764333030494
48,New Amsterdam,6.24137089786045,-57.522805367383285
49,No. 38 / Ordnance Fortlands,6.270742955493681,-57.50954363769162
50,No.51 Village / Good Hope,6.084856617511184,-57.17513427829661
51,No.74 Village / No.52 Village,6.011520450343165,-57.15624324125523
52,Rose Hall,6.260388408125595,-57.3525801802963
53,Tarlogie / Maida,6.1862491655016365,-57.24236926847068
54,Whim / Bloomfield,6.247077859611177,-57.31319878119999
55,Amsterdam (Demerara River) / Vriesland,6.407692950799288,-58.35613287395441
56,Blankenburg / Hague,6.858201194870112,-58.25374440328423
57,Bonasika / Boerasirie,6.602549812491759,-58.513230928009285
58,Canal No. 2 (part) + The Belle + Little Alliance,6.71147760039859,-58.232565223030385
59,Canals Polder,6.756945340574288,-58.26389457490495
60,Cornelia Ida / Stewartville,6.872366078975958,-58.280141183458554
61,Good Hope / Hydronie,6.869307557558652,-58.39652770672268
62,Klein Pouderoyen / Best,6.815834692891291,-58.19486232345325
