id,name,lat,lon
GY.BA,Barima-Waini,8.010689526006793,-59.45958639606803
GY.CU,Cuyuni-Mazaruni,6.429865318335236,-59.58231248515407
GY.DE,Demerara-Mahaica,6.442169896122159,-58.03537190683338
GY.EB,East Berbice-Corentyne,5.994251860883315,-57.609158168786024
GY.ES,Essequibo Islands-West Demerara,6.795419764443511,-58.53819091560855
GY.MA,Mahaica-Berbice,6.384258443591359,-57.896918993443066
GY.PM,Pomeroon-Supenaam,7.404582011609376,-58.65851339802196
GY.PT,Potaro-Siparuni,5.133174081485858,-59.56283810205913
GY.UD,Upper Demerara-Berbice,6.073218130392901,-58.34225174263108
GY.UT,Upper Takutu-Upper Essequibo,3.183198265754395,-59.58433487463938
