"id","name","lat","lon"
1,"Fergana",39.9347,71.7275
2,"Toshkent Viloyati",41.247,69.9511
3,"Namangan Province",40.8746,71.2964
4,"Andijan",40.4491,72.3651
5,"Sirdaryo Viloyati",39.9519,68.8037
6,"Jizzakh Province",40.3905,67.6556
7,"Samarqand Viloyati",39.9926,66.3126
8,"Qashqadaryo Province",38.7774,66.0231
9,"Surxondaryo Viloyati",37.9835,67.4269
10,"Karakalpakstan",43.8529,59.2233
11,"Navoiy Province",42.1726,64.2722
12,"Xorazm Viloyati",41.2489,61.2481
13,"Bukhara Province",39.946,63.7729
14,"Toshkent Shahri",41.323,69.2464
