"id","name","lat","lon"
1,"Distrito Oecussi-Ambeno",-9.32323,124.241
2,"Distrito Bobonaro",-8.98073,125.219
3,"Distrito Cova Lima",-9.30758,125.233
4,"Distrito Ainaro",-9.03099,125.551
5,"Distrito Manufahi",-9.00434,125.813
6,"Distrito Manatuto",-8.737,125.968
7,"Distrito Viqueque",-8.8247,126.386
8,"Distrito Lautem",-8.50164,127.001
9,"Distrito Bacau",-8.53729,126.476
10,"Distrito Dili",-8.55429,125.668
11,"Distrito Liquica",-8.65272,125.308
12,"Distrito Ermera",-8.84722,125.344
13,"Distrito Aileu",-8.69661,125.619
