id,name,lat,lon
NI.AN,Atlántico Norte,13.98625202319542,-83.45987736878541
NI.AS,Atlántico Sur,12.111382967647412,-83.71597368245504
NI.BO,Boaco,12.513673059802025,-85.51566895616313
NI.CA,Carazo,11.622364555342218,-86.3104174485099
NI.CI,Chinandega,12.778474692699428,-87.44644194961138
NI.CO,Chontales,11.95904440583827,-85.13573302657754
NI.ES,Estelí,13.139237990638742,-86.31980234811988
NI.GR,Granada,11.856861280447664,-85.90502497873224
NI.JI,Jinotega,13.537004441530474,-85.68013932182805
lake,Lago Nicaragua,11.521379206429959,-85.46931341765207
NI.LE,León,12.249859883221706,-86.77986185812568
NI.MD,Madriz,13.48883754664395,-86.43997598762569
NI.MN,Managua,11.903748996570904,-86.53930341887283
NI.MS,Masaya,12.007595054353779,-86.0854144803606
NI.MT,Matagalpa,12.90218290800673,-85.40663401938191
NI.NS,Nueva Segovia,13.605423062019337,-86.19473096413012
NI.SJ,Río San Juan,11.14229457993108,-84.69145187904103
NI.RI,Rivas,11.307500517209062,-85.9026435604562
