id,name,lat,lon
1,Bonanza,13.916491803739941,-84.50239308522927
2,Prinzapolka,13.539286631451585,-83.57198625421697
3,Puerto Cabezas,14.03615529185736,-83.41324211487822
4,Rosita,14.053646768743052,-84.10294690411185
5,Siuna,13.5616085774517,-85.11324117874258
6,Waslala,13.399944115740462,-85.26025271809294
7,Waspán,14.783056533799634,-83.31014939901382
8,Bluefields,11.826532643641103,-83.75208031958502
9,Bocana de Paiwas,12.785501301362876,-84.9358270579097
10,El Rama,12.31560648050364,-84.43154037101365
11,Kukra Hill,12.239997585012048,-83.7423644002669
12,La Cruz de Río Grande,12.834100642194327,-84.19665533259055
13,Laguna de Perlas,12.517352228452685,-83.62070029618557
14,Muelle de los Bueyes,12.066127483227945,-84.57325476247009
15,Nueva Guinea,11.655278673928215,-84.34485895429268
16,Boaco,12.615461645512394,-85.43569497338156
17,Camoapa,12.500610768952598,-85.1944103349648
18,San José de los Remates,12.57419283174738,-85.7602281898672
19,San Lorenzo,12.141932811844338,-85.67638805213502
20,Santa Lucía,12.492833802966157,-85.708637016809
21,Teustepe,12.442939789266699,-85.89750588384905
22,Diriamba,11.647367776265774,-86.33068889182385
23,Dolores,11.766352677224791,-86.23946322132586
24,El Rosario,11.837265035277959,-86.15433240796472
25,Jinotepe,11.589312859108674,-86.23847728855374
26,La Conquista,11.710404951770101,-86.18122148356836
27,La Paz de Carazo,11.826354068073101,-86.11337138279515
28,San Marcos,11.888873374430226,-86.26023951374229
29,Chichigalpa,12.553469137080873,-87.0080605583806
30,Chinandega,12.708624519338477,-87.05723171463448
31,Cinco Pinos,13.215171975529902,-86.83398068292257
32,Corinto,12.48347644320291,-87.16903649099446
33,El Realejo,12.526245291739132,-87.19596141869891
34,El Viejo,12.81735918269424,-87.49652750579651
35,Posoltega,12.58963961837946,-86.95003393322793
36,Puerto Morazán,12.9444156993269,-87.32208910933043
37,San Francisco del Norte,13.1951893694706,-86.75933660904684
38,San Pedro del Norte,13.232404517841992,-86.87594556691467
39,Somotillo,12.928611761558818,-87.14770449101556
40,Villanueva,12.914370360010743,-86.82277690142105
41,Acoyapa,11.751316614399112,-85.20290728285556
42,Comalapa,12.082851085171232,-85.59295125053691
43,Juigalpa,12.052716458071076,-85.38747389779901
44,La Libertad,12.364241536448692,-85.11290058378493
45,San Pedro de Lóvago,12.158129615862023,-85.08316126616731
46,Santo Domingo,12.352991275664632,-84.90526314197355
47,Santo Tomás,12.137513066536314,-84.95595801251164
48,Villa Sandino,11.92448134268961,-84.79487452359537
49,Condega,13.339201636284947,-86.3274353136758
50,Estelí,13.114696432194183,-86.30656042798216
51,La Trinidad,13.007506447501626,-86.22218250873792
52,Pueblo Nuevo,13.349514375337,-86.5026714193848
53,San Juan de Limay,13.194430423306596,-86.55658401597012
54,San Nicolás,12.925075965312399,-86.33053652039544
55,Diriá,11.855444028100452,-86.05918093242859
56,Diriomo,11.84715812174521,-86.02583847868007
57,Granada,12.023956862844527,-85.9090323342578
58,Nandaime,11.718556926449343,-85.94141574430981
59,El Cuá,13.81034648612019,-85.3844981734322
60,Jinotega,13.215082687745904,-85.9067019477055
61,La Concordia,13.16808159824806,-86.19056095582803
62,San Rafael del Norte,13.271521496012596,-86.07583423325246
63,San Sebastián de Yalí,13.337906963416941,-86.1637794365268
64,Santa María de Pantasma,13.441373647516677,-85.88733285024566
65,Wiwilí,13.848436654774787,-85.4735189397307
66,Lago de Nicaragua,11.521373784262721,-85.46931528091133
67,Achuapa,13.020774612204097,-86.589630689887
68,El Jicaral,12.580585837081813,-86.40135338251024
69,El Sauce,12.97888971272948,-86.52176266306338
70,La Paz Centro,12.41187656921294,-86.60242988987434
71,Larreynaga-Malpaisillo,12.624890435502842,-86.64033452345029
72,León,12.305418744349186,-86.91486302233835
73,Nagarote,12.154861682967605,-86.74750541578123
74,Quezalguaque,12.519102269019093,-86.92384397358997
75,Santa Rosa del Peñón,12.839332906336754,-86.39832387999223
76,Telica,12.611193689437172,-86.81808027621562
77,Las Sabanas,13.332763987058513,-86.64158038395325
78,Palacagüina,13.460856241985578,-86.40787846485672
79,San José de Cusmapa,13.264887413661361,-86.70610520237682
80,San Juan del Río Coco,13.510589537673836,-86.16021215249671
81,San Lucas,13.412676553738928,-86.62725746968171
82,Somoto,13.55387625535726,-86.61297937053618
83,Telpaneca,13.500803596547385,-86.27866749355599
84,Totogalpa,13.552385149364452,-86.45983712194818
85,Yalagüina,13.467588540899213,-86.48596434040972
86,Lago de Managua,12.307052710796395,-86.31063860444874
87,Managua,12.095074582800896,-86.26570695911504
88,Mateare,12.241265471544853,-86.3796180463973
89,San Francisco Libre,12.485842569478923,-86.27275189692318
90,San Rafael del Sur,11.803612469488183,-86.5173707807148
91,Ticuantepe,12.01089406004526,-86.20520653900682
92,Tipitapa,12.275400191368231,-85.98577375603062
93,Villa Carlos Fonseca,11.946535425337725,-86.61931622935343
94,Catarina,11.909998864124734,-86.06232695427423
95,La Concepción,11.951142674992148,-86.17661448861493
96,Masatepe,11.888801944203026,-86.12751503656267
97,Masaya,12.00356353297882,-86.07240139460039
98,Nandasmo,11.900632575583087,-86.1100640264959
99,Nindirí,12.046037731827841,-86.13178143655846
100,Niquinohomo,11.864015655364497,-86.09793705339865
101,San Juan de Oriente,11.897909298171072,-86.06108109377125
102,Tisma,12.06894897720236,-85.98738710056685
103,Ciudad Darío,12.638855044920515,-86.05132932235233
104,Esquipulas,12.648123116899763,-85.75398992432717
105,Matagalpa,12.831814874923914,-85.83470196626412
106,Matiguás,12.810448308212605,-85.37818820369056
107,Muy Muy,12.727303523751374,-85.5583718993106
108,Rancho Grande,13.180510457780924,-85.47890571787661
109,Río Blanco,13.014872689681665,-85.09431126951762
110,Sébaco,12.892110915459428,-86.12292596765965
111,San Dionisio,12.756339911108324,-85.83696961164003
112,San Isidro,12.906486248683503,-86.1401708281468
113,San Ramón,12.850467093001612,-85.68043933952598
114,Terrabona,12.66478421739425,-85.92238724180763
115,Tuma-La Dalia,13.110348117113361,-85.63775741351779
116,Ciudad Antigua,13.607395353087139,-86.27248300616715
117,Ciudad Sandino,13.674468336428285,-86.08431325509281
118,Dipilto,13.711451336561277,-86.51936057230947
119,Jalapa,13.872910436369313,-86.05899270889938
120,Macuelizo,13.668602129019455,-86.60250159407595
121,Mozonte,13.640092539588107,-86.38593697916416
122,Murra,13.774827805644806,-85.95716377958834
123,Ocotal,13.642181873733717,-86.48600019251053
124,Quilalí,13.575939266783774,-86.01616737448796
125,San Fernando,13.735791186479803,-86.28422456918074
126,Santa María,13.693450919306784,-86.7023317687671
127,El Almendro,11.676564881633926,-84.7170575387984
128,Morrito,11.624456530891255,-84.97867031837151
129,San Carlos,11.139141709735139,-84.78540956898289
130,San Juan del Norte,10.941708561753314,-83.9346929950346
131,San Miguelito,11.385379560451614,-84.74472639759456
132,Altagracia,11.47502449558808,-85.56883174972043
133,Belén,11.56760699881816,-85.99753324509462
134,Buenos Aires,11.579205481959821,-85.8522426065829
135,Moyogalpa,11.516579030261894,-85.66037112610046
136,Potosí,11.570812430263777,-85.89185917797228
137,Rivas,11.383200938522004,-85.87305475110013
138,San Jorge,11.40580860543092,-85.79792667386353
139,Tola,11.304020531670393,-85.91125516450771
