"id","name","lat","lon"
1,"Guelmim-Es Smara",28.1581,-10.0502
2,"Laayoune-Boujdour-Sakia El Hamra",25.9492,-13.278
3,"Oued ed Dahab-Lagouira",23.0116,-14.9815
4,"Region de Tanger-Tetouan",35.2884,-5.35664
5,"Oriental Region",33.6161,-2.5158
6,"Region de Meknes-Tafilalet",31.7916,-4.78602
7,"Region de Souss-Massa-Draa",30.6732,-7.71517
8,"Taza-Al Hoceima-Taounate",34.5526,-4.21989
9,"Gharb-Chrarda-Beni Hssen",34.5356,-5.9502
10,"Region de Rabat-Sale-Zemmour-Zaer",33.6986,-6.42079
11,"Chaouia-Ouardigha",33.0977,-7.0775
12,"Region du Grand Casablanca",33.545,-7.55595
13,"Doukkala-Abda",32.4059,-8.7136
14,"Marrakech-Tensift-Al Haouz",31.3472,-8.43749
15,"Region de Fes-Boulemane",33.2343,-4.17332
16,"Tadla-Azilal",32.1648,-6.36087
