id,name,lat,lon
PY.NE.AL,Alberdi,-26.18764300100718,-58.02636166110631
PY.NE.CE,Cerrito,-27.296430600642985,-57.61377722020887
PY.NE.DE,Desmochados,-27.08618482909181,-58.09497785486129
PY.NE.GD,General José Eduvigis Díaz,-27.109512601131257,-58.36540058398475
PY.NE.GC,Guazú Cuá,-26.911184278339366,-57.92535980693679
PY.NE.HU,Humaitá,-27.045699311675524,-58.40848287805218
PY.NE.IU,Isla Umbú,-27.006354826587256,-58.276919213445815
PY.NE.LA,Laureles,-27.088889498313776,-57.78852176536794
PY.NE.MM,Mayor José J. Martinez,-27.122888035643008,-58.07188397068442
PY.NE.PP,Paso de Patria,-27.22243254114829,-58.45151587887697
PY.NE.PI,Pilar,-26.8941955747889,-58.15541137033803
PY.NE.SN,San Juan Bautista del Ñeembucu,-26.528262281148375,-57.93763382435417
PY.NE.TA,Tacuaras,-26.83727073975786,-57.87951709128152
PY.NE.VF,Villa Franca,-26.364418490936536,-57.95074582689643
PY.NE.VO,Villa Oliva,-25.86705517729116,-57.66136984597786
PY.NE.VI,Villalbín,-27.169945054059536,-57.98776505211913
PY.AG.FO,Fuerte Olimpo,-20.622701555901337,-58.0962101859273
PY.AG.LV,La Victoria,-21.885866603472103,-57.950302187712666
PY.AG.ML,Mayor Pablo Lagerenza,-19.625354780301805,-60.59877882152134
PY.AA.NC,Ñacunday,-26.188847424020086,-54.91711644171952
PY.AA.CE,Ciudad del Este,-25.48715480274658,-54.66086551985508
PY.AA.DM,Doctor Juan León Mallorquín,-25.532141058790046,-55.285682016939376
,Domingo Martínez de Irala,-25.870689576558178,-54.744737972207176
,Hernandarias,-25.333854996454747,-54.78562671697712
PY.AA.IT,Itakyry,-24.77263613289704,-55.248638145095356
PY.AA.JO,Juan Emilio O'Leary,-25.482696324576,-55.344365622302384
,Los Cedrales,-25.631537652697254,-54.82151219761909
PY.AA.MB,Mbaracayú,-25.074016579091456,-54.76859590164497
PY.AA.MG,Minga Guazú,-25.419833895393616,-54.799083772217855
PY.AA.MP,Minga Porá,-24.7865820835728,-54.79933023843106
PY.AA.NR,Naranjal,-26.024517638557427,-55.14315060584559
,Presidente Franco,-25.542811824079827,-54.655763669241836
PY.AA.SA,San Alberto,-24.866285304707578,-54.73889672295432
PY.AA.SC,San Cristóbal,-25.87328859463866,-55.31838808343106
PY.AA.SR,Santa Rita,-25.775645809680064,-55.09785011585936
PY.AA.SM,Santa Rosa del Monday,-25.679503270930535,-54.98102513080238
PY.AA.YG,Yguazú,-25.351815690506857,-55.016664145231154
PY.AM.BV,Bella Vista,-22.557490909879547,-56.541673839408524
,Capitán Bado,-23.420005698718473,-55.976551459161364
PY.AM.PC,Pedro Juan Caballero,-22.94343452971695,-56.13192375996289
PY.AS.AS,Asunción,-25.282085937128077,-57.598890660931566
PY.BQ.DP,Doctor Pedro P. Peña,-23.023898439070404,-61.715615820017554
PY.BQ.GG,General Eugenio A. Garay,-21.293417262492024,-61.935118629493815
PY.BQ.ME,Mariscal José Félix Estigarribia,-22.244869182231344,-60.10407183838553
PY.CG.TF,3 de Febrero,-25.175462805143432,-55.83249195754574
PY.CG.CG,Caaguazú,-25.419221118773013,-56.07001144720695
PY.CG.CR,Carayaó,-25.158368450451484,-56.27655013386887
PY.CG.CO,Coronel Oviedo,-25.490810332241896,-56.457850680299074
PY.CG.DB,Doctor Cecilio Báez,-25.070952695988446,-56.23539027626441
PY.CG.DE,Doctor J. Eulogio Estigarribia,-25.37535476482927,-55.57387496003458
PY.CG.DF,Doctor Juan Manuel Frutos,-25.353506108770585,-55.80289136534038
PY.CG.JO,José Domingo Ocampos,-25.432998027622396,-55.44383938595006
PY.CG.LP,La Pastora,-25.2713729113817,-56.501179440579705
PY.CG.ML,Mariscal Francisco Solano López,-25.131871144167544,-55.248687438337996
PY.CG.NL,Nueva Londres,-25.431962646435863,-56.55917294054575
PY.CG.TC,R. I. 3 Corrales,-25.352576378725537,-56.23262985467657
