id,name,lat,lon
1,Alberdi,-26.18764300100718,-58.02636166110631
2,Cerrito,-27.296430600642985,-57.61377722020887
3,Desmochados,-27.08618482909181,-58.09497785486129
4,General José Eduvigis Díaz,-27.109512601131257,-58.36540058398475
5,Guazú Cuá,-26.911184278339366,-57.92535980693679
6,Humaitá,-27.045699311675524,-58.40848287805218
7,Isla Umbú,-27.006354826587256,-58.276919213445815
8,Laureles,-27.088889498313776,-57.78852176536794
9,Mayor José J. Martinez,-27.122888035643008,-58.07188397068442
10,Paso de Patria,-27.22243254114829,-58.45151587887697
11,Pilar,-26.8941955747889,-58.15541137033803
12,San Juan Bautista del Ñeembucu,-26.528262281148375,-57.93763382435417
13,Tacuaras,-26.83727073975786,-57.87951709128152
14,Villa Franca,-26.364418490936536,-57.95074582689643
15,Villa Oliva,-25.86705517729116,-57.66136984597786
16,Villalbín,-27.169945054059536,-57.98776505211913
17,Fuerte Olimpo,-20.622701555901337,-58.0962101859273
18,La Victoria,-21.885866603472103,-57.950302187712666
19,Mayor Pablo Lagerenza,-19.625354780301805,-60.59877882152134
20,Ñacunday,-26.188847424020086,-54.91711644171952
21,Ciudad del Este,-25.48715480274658,-54.66086551985508
22,Doctor Juan León Mallorquín,-25.532141058790046,-55.285682016939376
23,Domingo Martínez de Irala,-25.870689576558178,-54.744737972207176
24,Hernandarias,-25.333854996454747,-54.78562671697712
25,Itakyry,-24.77263613289704,-55.248638145095356
26,Juan Emilio O'Leary,-25.482696324576,-55.344365622302384
27,Los Cedrales,-25.631537652697254,-54.82151219761909
28,Mbaracayú,-25.074016579091456,-54.76859590164497
29,Minga Guazú,-25.419833895393616,-54.799083772217855
30,Minga Porá,-24.7865820835728,-54.79933023843106
31,Naranjal,-26.024517638557427,-55.14315060584559
32,Presidente Franco,-25.542811824079827,-54.655763669241836
33,San Alberto,-24.866285304707578,-54.73889672295432
34,San Cristóbal,-25.87328859463866,-55.31838808343106
35,Santa Rita,-25.775645809680064,-55.09785011585936
36,Santa Rosa del Monday,-25.679503270930535,-54.98102513080238
37,Yguazú,-25.351815690506857,-55.016664145231154
38,Bella Vista,-22.557490909879547,-56.541673839408524
39,Capitán Bado,-23.420005698718473,-55.976551459161364
40,Pedro Juan Caballero,-22.94343452971695,-56.13192375996289
41,Asunción,-25.282085937128077,-57.598890660931566
42,Doctor Pedro P. Peña,-23.023898439070404,-61.715615820017554
43,General Eugenio A. Garay,-21.293417262492024,-61.935118629493815
44,Mariscal José Félix Estigarribia,-22.244869182231344,-60.10407183838553
45,3 de Febrero,-25.175462805143432,-55.83249195754574
46,Caaguazú,-25.419221118773013,-56.07001144720695
47,Carayaó,-25.158368450451484,-56.27655013386887
48,Coronel Oviedo,-25.490810332241896,-56.457850680299074
49,Doctor Cecilio Báez,-25.070952695988446,-56.23539027626441
50,Doctor J. Eulogio Estigarribia,-25.37535476482927,-55.57387496003458
51,Doctor Juan Manuel Frutos,-25.353506108770585,-55.80289136534038
52,José Domingo Ocampos,-25.432998027622396,-55.44383938595006
53,La Pastora,-25.2713729113817,-56.501179440579705
54,Mariscal Francisco Solano López,-25.131871144167544,-55.248687438337996
55,Nueva Londres,-25.431962646435863,-56.55917294054575
56,R. I. 3 Corrales,-25.352576378725537,-56.23262985467657
57,Raúl Arsenio Oviedo,-25.147232820139173,-55.51004021081568
58,Repatriación,-25.573028050543968,-55.74078187961388
59,San Joaquín,-25.063007730148925,-56.002775464245886
60,San José de los Arroyos,-25.49537446155396,-56.64388337802272
61,Santa Rosa del Mbutuy,-24.936141839456138,-56.23768241204717
62,Simón Bolívar,-25.026410174739212,-56.29809128090258
63,Yhú,-24.809233688306755,-55.501118133897826
64,Abaí,-25.838444848177563,-55.743000075532684
65,Caazapá,-26.187473959180807,-56.29387670865685
66,Doctor Moisés S. Bertoni,-26.382379184988647,-56.61701856078388
67,Emboscada (Caazapa),-26.223606649567994,-56.07972221600705
68,Fulgencio Yegros,-26.56135221866085,-56.62253940395957
69,General Higinio Morínigo,-26.07880119505139,-56.11444930544698
70,Maciel,-26.21388674455156,-56.53987463605216
71,San Juan Nepomuceno,-26.234298545086073,-55.96511542686887
72,Tabaí,-26.13549359757117,-55.5505346096445
73,Yuty,-26.535890293563448,-56.286186962805004
74,Corpus Christi,-24.196245765422383,-55.06265474061435
75,General Francisco C. Alvarez,-24.53847094291412,-54.821216438163255
76,Itanara,-23.77030262341951,-55.563523379080166
77,Salto del Guairá,-24.249599591871295,-54.35566640804905
78,Villa San Isidro Curuguaty,-24.362709703942997,-55.607098605573995
79,Villa Ygatimí,-24.167804478135157,-55.49096372591397
80,Ypejhú,-23.927891866055557,-55.58511381935652
81,Ñemby,-25.388075162263824,-57.53752057384467
82,Areguá,-25.284304611099223,-57.376479550139535
83,Capiatá,-25.37317835131472,-57.45374670797786
84,Fernando de la Mora,-25.319021576190536,-57.54590042509348
85,Guarambaré,-25.489563648772396,-57.450493353963616
86,Itá,-25.51582852254507,-57.401865570099176
87,Itauguá,-25.389828971212445,-57.3483824018347
88,Juan Augusto Saldívar,-25.427039303242758,-57.433684358223346
89,Lambaré,-25.32700880248665,-57.6074183919083
90,Limpio,-25.151923730821018,-57.47664341918417
91,Luque,-25.228013682917076,-57.44622948847525
92,Mariano Roque Alonso,-25.186027919291732,-57.52426069157449
93,Nueva Italia,-25.770004038724874,-57.45611278362458
94,San Antonio,-25.395893346733565,-57.54888266627321
95,San Lorenzo,-25.339771460377797,-57.51484568223023
96,Villa Elisa,-25.362887930134278,-57.574638385552646
97,Villeta,-25.784288073053375,-57.60414039127273
98,Water body,-25.301483486704356,-57.322404862963374
99,Ypacaraí,-25.374889899806746,-57.25492241378911
100,Ypané,-25.456579362401403,-57.49956477701181
101,Belén,-23.448320204635916,-57.22756466412387
102,Concepción,-22.967396208605294,-57.301849580782466
103,Horqueta,-23.309663646553624,-56.7848127587307
104,Loreto,-23.198307343430542,-57.1293232315422
105,San Carlos,-22.240516355202242,-57.39284490669604
106,San Lázaro,-22.261562062585657,-57.78024050060441
107,Yby Yaù,-23.01466452930479,-56.42309894423782
108,Altos,-25.229767491865694,-57.19448889831238
109,Arroyos y Esteros,-25.003758570005257,-57.189682807154966
110,Atyrá,-25.241684940624978,-57.15204741639927
111,Caacupé,-25.370072207755122,-57.13003798356048
112,Caraguatay,-25.246249069937043,-56.76800376299043
113,Emboscada,-25.120608732485458,-57.35259697408043
114,Eusebio Ayala,-25.373368523369393,-56.98785162516518
115,Isla Pucú,-25.31141469400376,-56.89887732219984
116,Itacurubí de la Cordillera,-25.447915968799798,-56.85291137343796
117,Juan de Mena,-24.980853402531743,-56.94595236892111
118,Loma Grande,-25.134850506357367,-57.21780460208113
119,Mbocayaty del Yhaguy,-25.303173904968084,-56.74877939836081
120,Nueva Colombia,-25.137217091926587,-57.26448530286129
121,Piribebuy,-25.43764667784765,-57.01116732893393
122,Primero de Marzo,-25.118242146916238,-56.97575013409704
123,San Bernardino,-25.272239250741862,-57.289279803909245
124,San José Obrero,-25.137090310556808,-56.89227202768607
125,Santa Elena,-25.380595061446826,-56.81709983265995
126,Tobatí,-25.23378223524205,-57.02496943687315
127,Valenzuela,-25.626994653613483,-56.90826768492278
128,Ñumí,-25.905047327768447,-56.30220726666303
129,Borja,-25.97042425411813,-56.63000733021954
130,Capitán Mauricio José Troche,-25.630354359912644,-56.193638899748265
131,Coronel Martínez,-25.789211416246484,-56.612680755431555
132,Doctor Botrell,-25.618817255262698,-56.37671400291351
133,Félix Perez Cardozo,-25.749233024309316,-56.519541173463125
134,General Eugenio A. Garay,-25.906484183292616,-56.151296004320436
135,Independencia,-25.68613816261567,-56.106784206216446
136,Itapé,-25.854461561226387,-56.55831030879955
137,Iturbe,-26.025405108145883,-56.42933453943179
138,Jose A. Fassardi,-25.78152001314652,-55.85881454911554
139,Mbocayaty del Guairá,-25.717791244603976,-56.360151473386445
140,Natalicio Talavera,-25.640095395157374,-56.292521144484255
141,San Salvador,-25.93137559222601,-56.42019064292205
142,Villarrica,-25.830056147543814,-56.457899973541714
143,Yataity del Guairá,-25.64379318510928,-56.4368517589344
144,Alto Verá,-26.607204814064474,-55.596525205027696
145,Bella Vista,-26.97634990240608,-55.56510076284465
146,Cambyreta,-27.33099965413622,-55.794314341121
147,Capitán Meza,-26.758370467298352,-55.40509489723496
148,Capitán Miranda,-27.18503203706331,-55.82753798666042
149,Carlos Antonio López,-26.228973727555328,-54.9683814140652
150,Carmen del Paraná,-27.218903793022758,-56.15304591443416
151,Coronel Bogado,-27.175354392503465,-56.297795521446744
152,Edelira,-26.583792521111842,-55.35752691808729
153,Encarnación,-27.263087100390948,-55.89176708182043
154,Fram,-27.022773013973712,-56.00563447231902
155,General Artigas,-26.922002955227228,-56.216264498120054
156,General Delgado,-27.15392834101071,-56.48131426379575
157,Hohenau,-27.025308641369307,-55.70911097121763
158,Jesús,-27.073274259602588,-55.72126175552841
159,José Leandro Oviedo,-26.72743581307213,-56.230855297941524
160,La Paz,-26.959741542964956,-55.887182810254906
161,Mayor Julio D. Otaño,-26.206068560081814,-54.797950027637135
162,Natalio,-26.71725104303317,-55.203140482138565
163,Nueva Alborada,-27.271750493992556,-55.68404535733515
164,Obligado,-26.914607375323413,-55.71273402455168
165,Pirapó,-26.817027981049716,-55.49764296029171
166,San Cosme y Damián,-27.249690535650902,-56.499232357495416
167,San Juan del Paraná,-27.28066745033372,-56.00662033717181
168,San Pedro del Paraná,-26.8127808051621,-56.02126043023591
169,San Rafael del Paraná,-26.412532020767898,-55.14093240992679
170,Tomás Romero Pereira,-26.475563491776654,-55.317697978034104
171,Trinidad,-27.13298828476878,-55.73254990809299
172,Yatytay,-26.66677092763259,-55.08500922615162
173,Ayolas,-27.356229146722363,-57.061397143184166
174,San Ignacio,-26.824127737757372,-56.98974941500682
175,San Juan Bautista de las Misiones,-26.56099300477981,-57.380521596036026
176,San Miguel,-26.517274562434146,-56.91223579095529
177,San Patricio,-26.99160592723623,-56.83454964055454
178,Santa María,-26.670722280324057,-56.84440828908255
179,Santa Rosa,-26.92986340015356,-56.83504257298094
180,Santiago,-27.14815978868574,-56.779341208797646
181,Villa Florida,-26.47993744903405,-57.174968774226905
182,Yabebyry,-27.29315541525701,-57.088779539470735
183,Acahay,-25.8904252097872,-57.07761462001275
184,Caapucú,-26.475880445201103,-57.37460640691921
185,Carapeguá,-25.754515581383465,-57.393239252637166
186,Escobar,-25.603223146779808,-56.99958341691352
187,General Bernardino Caballero,-25.740273807511556,-56.877681227864606
188,La Colmena,-25.91383750273983,-56.80073447610344
189,Mbuyapey,-26.322432727311195,-56.793858068755156
190,Paraguarí,-25.662577958064958,-57.102655587273915
191,Pirayú,-25.448549875648695,-57.200305500943905
192,Quiíndy,-25.9600493120245,-57.334925346593955
193,Quyquyhó,-26.277805685148774,-57.040274988712895
194,San Roque González de Santa Cruz,-25.914429149132136,-57.337932234395
195,Sapucaí,-25.692308189278275,-56.958472852551694
196,Tebicuarymí,-25.941856185461127,-56.63749990310083
197,Yaguarón,-25.61539415827865,-57.29751177543014
198,Ybycui,-26.021897490248648,-56.870558354303114
199,Ybytimí,-25.841656642878647,-56.80413570984561
200,Benjamín Aceval,-24.872074987260845,-57.363712600295756
201,Pozo Colorado,-23.558239652234832,-57.500452055379334
202,Puerto Pinasco,-22.732723893143252,-57.884692881758724
203,Villa Hayes,-24.52722966146033,-57.30867669488811
204,25 de Diciembre,-24.862693165897156,-56.98846779069818
205,Antequera,-24.086748922389397,-57.21524135346385
206,Choré,-24.072147934636448,-56.551557134557854
207,General Elizardo Aquino,-24.345256135370008,-56.8203531866742
208,General Isidoro Resquín,-24.079057519289435,-56.252149978762034
209,Itacurubí del Rosario,-24.610039026154706,-56.83353912908042
210,Lima,-24.041635884976156,-56.59542812050753
211,Nueva Germania,-23.822578808225302,-56.325449030567825
212,San Estanislao,-24.566531886092005,-56.24120687889594
213,San Pablo,-24.082860960382824,-56.93067146370269
214,San Pedro del Ycuamandyyú,-23.807956690244055,-57.154709251501835
215,Tacuatí,-23.450771311118324,-56.58566805846479
216,Unión,-24.84154180737226,-56.50849948711175
217,Villa del Rosario,-24.83027939569017,-57.181475482255394
218,Yataity del Norte,-24.793428277540897,-56.35113080998331
