id,name,lat,lon
GT.AV,Alta Verapaz,15.782301647837478,-90.29604371207142
GT.BV,Baja Verapaz,15.204739602212603,-90.44752727011695
GT.CM,Chimaltenango,14.709968466382843,-90.94370080669505
GT.CQ,Chiquimula,14.559295688412739,-89.40985996960794
GT.PR,El Progreso,14.846283851789845,-90.29187142582727
GT.ES,Escuintla,13.936106458939705,-91.1265257905431
GT.GU,Guatemala,14.662875057409433,-90.47233101904871
GT.HU,Huehuetenango,15.475308947602988,-91.37536816972676
GT.IZ,Izabal,15.83292270735976,-88.56401927838711
GT.JA,Jalapa,14.560907084342471,-89.84865635716706
GT.JU,Jutiapa,13.799863658934944,-90.18956828122657
GT.PE,Petén,16.361489606472535,-90.43244790487233
GT.QZ,Quezaltenango,14.710171705509115,-91.73852133620589
GT.QC,Quiché,15.346513409868065,-90.73071709235778
GT.RE,Retalhuleu,14.336792396385782,-91.93598217455607
GT.SA,Sacatepéquez,14.583089183267061,-90.76386541377784
GT.SM,San Marcos,14.529579224735622,-92.16926882510504
GT.SR,Santa Rosa,13.875700887195453,-90.38540291352096
GT.SO,Sololá,14.638166986486887,-91.23950604561111
GT.SU,Suchitepéquez,14.103764221034005,-91.60068805323473
GT.TO,Totonicapán,15.112033526471484,-91.30650902037446
GT.ZA,Zacapa,15.131747721719908,-89.34538664870914
