"id","name","lat","lon"
1,"Lendava",46.5693,16.4217
2,"Črenšovci Municipality",46.5592,16.2936
3,"Ljutomer Municipality",46.5112,16.1653
4,"Razkrižje Municipality",46.5269,16.2803
5,"Ormož",46.4411,16.1469
6,"Zavrč Municipality",46.3824,16.0599
7,"Gorišnica Municipality",46.3668,16.0215
8,"Videm Municipality",46.3704,15.8973
9,"Podlehnik Municipality",46.3116,15.8719
10,"Žetale Municipality",46.2837,15.8193
11,"Rogatec Municipality",46.2383,15.7385
12,"Rogaška Slatina",46.2433,15.6536
13,"Bistrica ob Sotli Municipality",46.1454,15.5811
14,"Podčetrtek Municipality",46.048,15.6501
15,"Brežice Municipality",45.9082,15.6036
16,"Municipality of Krško",45.9397,15.4671
17,"Šentjernej Municipality",45.8143,15.3503
18,"City Municipality of Novo Mesto",45.7779,15.1945
19,"Metlika",45.6501,15.2985
20,"Kostel Municipality",45.4814,14.8204
21,"Loški Potok Municipality",45.6506,14.6363
22,"Loška Dolina Municipality",45.6638,14.4776
23,"Ilirska Bistrica Municipality",45.5678,14.2891
24,"Črnomelj Municipality",45.5229,15.2135
25,"Kočevje Municipality",45.6418,14.9161
26,"Hrpelje–Kozina Municipality",45.5679,13.9929
27,"Koper City Municipality",45.5076,13.8237
28,"Piran",45.4801,13.6309
29,"Moravske Toplice Municipality",46.7159,16.2705
30,"Šalovci",46.8451,16.2448
31,"Hodoš Municipality",46.8202,16.3126
32,"Gornji Petrovci Municipality",46.8091,16.2128
33,"Kuzma Municipality",46.8461,16.0916
34,"Dobrovnik Municipality",46.6539,16.3581
35,"Kobilje Municipality",46.6809,16.3831
36,"Kranjska Gora Municipality",46.4482,13.8502
37,"Bovec Municipality",46.3725,13.6184
38,"Kobarid Municipality",46.2459,13.5507
39,"Tolmin Municipality",46.1456,13.8136
40,"Kanal ob Soči",46.1084,13.6455
41,"Brda Municipality",46.0189,13.5437
42,"Nova Gorica",45.8796,13.7337
43,"Šempeter–Vrtojba Municipality",45.9187,13.6431
44,"Miren–Kostanjevica Municipality",45.8477,13.6373
45,"Komen",45.8225,13.7382
46,"Sežana Municipality",45.7319,13.8449
47,"Rogašovci Municipality",46.799,16.017
48,"Cankova Municipality",46.7083,16.0462
49,"Gornja Radgona Municipality",46.6256,15.9663
50,"Apače Municipality",46.6914,15.8873
51,"Šentilj Municipality",46.6904,15.713
52,"Kungota Municipality",46.6527,15.5921
53,"Maribor City Municipality",46.556,15.6414
54,"Selnica ob Dravi Municipality",46.5799,15.4976
55,"Radlje ob Dravi Municipality",46.6029,15.2526
56,"Muta Municipality",46.6223,15.1348
57,"Dravograd Municipality",46.5906,15.0226
58,"Podvelka Municipality",46.6021,15.3569
59,"Ravne na Koroškem",46.5451,14.9541
60,"Prevalje Municipality",46.5675,14.8823
61,"Mežica Municipality",46.5281,14.8493
62,"Črna na Koroškem Municipality",46.4704,14.819
63,"Tržič Municipality",46.3883,14.3377
64,"Žirovnica Municipality",46.4111,14.1816
65,"Jesenice Municipality",46.4477,14.0702
66,"Solčava Municipality",46.4114,14.6582
67,"Jezersko Municipality",46.3897,14.4871
68,"Izola",45.5153,13.643
69,"Pesnica Municipality",46.6254,15.7082
70,"Duplek Municipality",46.512,15.7689
71,"Miklavž na Dravskem Polju Municipality",46.4853,15.7138
72,"Hoče–Slivnica Municipality",46.4943,15.6245
73,"Lenart Municipality",46.5575,15.8548
74,"Sveta Ana Municipality",46.6459,15.8405
75,"Lovrenc na Pohorju Municipality",46.5291,15.3869
76,"Ribnica na Pohorju Municipality",46.5309,15.2558
77,"Slovenj Gradec City Municipality",46.4914,15.076
78,"Vuzenica Municipality",46.5669,15.1575
79,"Preddvor Municipality",46.3286,14.46
80,"Šenčur Municipality",46.2408,14.4252
81,"Cerklje na Gorenjskem Municipality",46.2524,14.5061
82,"Kamnik Municipality",46.2285,14.733
83,"Medvode Municipality",46.1236,14.3971
84,"Kranj",46.2382,14.2919
85,"Škofja Loka Municipality",46.1576,14.2779
86,"Železniki Municipality",46.2279,14.1184
87,"Bohinj Municipality",46.2961,13.9538
88,"Naklo Municipality",46.2932,14.3004
89,"Radovljica Municipality",46.3361,14.1929
90,"Šoštanj Municipality",46.4223,14.9905
91,"Ljubno Municipality",46.3721,14.8415
92,"Luče Municipality",46.3436,14.7245
93,"Lukovica Municipality",46.1827,14.7761
94,"Benedikt Municipality",46.6136,15.8981
95,"Laško Municipality",46.1404,15.248
96,"Dobje Municipality",46.1339,15.4056
97,"Ruše Municipality",46.5156,15.486
98,"Vodice",46.1726,14.4982
99,"Komenda Municipality",46.2055,14.5417
100,"Mengeš Municipality",46.1605,14.552
101,"Vrhnika Municipality",45.9491,14.2947
102,"Horjul Municipality",46.0249,14.2917
103,"Cerkvenjak Municipality",46.5598,15.9531
104,"Trzin",46.1259,14.5552
105,"Puconci Municipality",46.7506,16.132
106,"Grad Municipality",46.7969,16.094
107,"Murska Sobota City Municipality",46.6532,16.1719
108,"Sveti Andraž v Slovenskih Goricah Municipality",46.5244,15.9658
109,"Brezovica Municipality",45.9479,14.4279
110,"Dobrova–Polhov Gradec Municipality",46.0716,14.3138
111,"Gorenja Vas–Poljane Municipality",46.1241,14.1223
112,"Logatec Municipality",45.9399,14.1998
113,"Trnovska Vas Municipality",46.523,15.8943
114,"Destrnik Municipality",46.4767,15.8853
115,"Rače–Fram Municipality",46.4507,15.6401
116,"Starše Municipality",46.4544,15.7678
117,"Vransko",46.2348,14.9474
118,"Velenje City Municipality",46.3749,15.1364
119,"Polzela Municipality",46.3034,15.087
120,"Šmartno ob Paki Municipality",46.3421,15.0326
121,"Mozirje Municipality",46.3593,14.9377
122,"Vitanje",46.4073,15.2954
123,"Vojnik Municipality",46.3188,15.31
124,"Zreče Municipality",46.3914,15.3705
125,"Mislinja",46.4442,15.2253
126,"Zagorje ob Savi Municipality",46.1454,14.924
127,"Litija Municipality",46.0752,14.9182
128,"Gornji Grad Municipality",46.2972,14.7905
129,"Cerknica Municipality",45.7886,14.3817
130,"Velike Lašče Municipality",45.8446,14.5889
131,"Borovnica Municipality",45.9095,14.3756
132,"Postojna Municipality",45.7924,14.1802
133,"Pivka Municipality",45.6834,14.2444
134,"Dobrna Municipality",46.3552,15.2299
135,"City Municipality of Celje",46.2398,15.2874
136,"Nazarje Municipality",46.2864,14.9127
137,"Domžale Municipality",46.1493,14.6294
138,"Ivančna Gorica Municipality",45.9017,14.8211
139,"Ljubljana City Municipality",46.0616,14.5799
140,"Šmartno pri Litiji",46.0231,14.8692
141,"Ig Municipality",45.9398,14.5158
142,"Dol pri Ljubljani Municipality",46.0996,14.6741
143,"Prebold Municipality",46.2214,15.0943
