"id","name","lat","lon"
1,"Ústí nad Labem Region",50.4996,13.8424
2,"Liberec Region",50.7339,14.9186
3,"Karlovy Vary Region",50.1601,12.7286
4,"Plzeň-City District",49.6458,13.2001
5,"South Bohemia Region",49.0726,14.5598
6,"Hradec Králové Region",50.3723,15.8838
7,"Olomouc Region",49.6928,17.1244
8,"Pardubice Region",49.8651,16.2784
9,"Moravian-Silesian Region",49.7687,17.9683
10,"South Moravian Region",49.1054,16.7484
11,"Zlín District",49.1837,17.7745
12,"Vysočina Region",49.4088,15.7721
13,"Central Bohemian Region",49.7498,14.4559
14,"Prague",50.0647,14.4487
