"id","name","lat","lon"
1,"Faranah Prefecture",9.98517,-10.881
2,"Prefecture de Kindia",10.0552,-12.7298
3,"Mamou Prefecture",10.3442,-11.8934
4,"Prefecture de Dabola",10.7774,-11.2004
5,"Prefecture de Forecariah",9.38543,-13.0624
6,"Prefecture de Guekedou",8.70329,-10.2232
7,"Kankan Prefecture",10.1319,-9.12624
8,"Mandiana Prefecture",10.7221,-8.66537
9,"Beyla Prefecture",8.81391,-8.40726
10,"Prefecture de Lola",7.85522,-8.33352
11,"Koundara Prefecture",12.3537,-13.1823
12,"Mali Prefecture",12.0218,-12.1222
13,"Prefecture de Macenta",8.54658,-9.31986
14,"Prefecture de Yomou",7.61555,-9.08019
15,"Nzerekore Prefecture",8.05075,-8.73838
16,"Gaoual Prefecture",11.7453,-13.3943
17,"Boke Prefecture",11.1674,-14.3088
18,"Siguiri Prefecture",11.5701,-9.3936
19,"Prefecture de Koubia",11.6162,-11.7074
20,"Tougue Prefecture",11.4503,-11.4677
21,"Dinguiraye Prefecture",11.5609,-10.6749
22,"Prefecture de Boffa",10.3994,-14.0764
23,"Prefecture de Dubreka",10.1137,-13.468
24,"Conakry Region",9.5392,-13.6847
25,"Prefecture de Coyah",9.79103,-13.3482
26,"Prefecture de Kissidougou",9.25638,-9.89138
27,"Kerouane Prefecture",9.33012,-8.90504
28,"Telimele Prefecture",10.9156,-13.3113
29,"Lelouma Prefecture",11.4687,-12.6338
30,"Prefecture de Dalaba",10.8327,-12.2144
31,"Labe Prefecture",11.515,-12.3404
32,"Prefecture de Pita",10.9341,-12.62
33,"Prefecture de Kouroussa",10.7221,-10.0204
34,"Prefecture de Fria",10.4732,-13.4957
