"id","name","lat","lon"
1,"Departamento de Ocotepeque",14.5248,-89.0399
2,"Departamento de Lempira",14.4408,-88.6478
3,"Departamento de Intibuca",14.3981,-88.1754
4,"Departamento de La Paz",14.138,-87.9144
5,"Departamento de Valle",13.5753,-87.5992
6,"Departamento de Olancho",14.8052,-85.9937
7,"Departamento de Gracias a Dios",15.1219,-84.3701
8,"Departamento de El Paraiso",14.037,-86.5592
9,"Departamento de Choluteca",13.2587,-87.1074
10,"Departamento de Cortes",15.5336,-88.0359
11,"Departamento de Santa Barbara",15.0527,-88.33
12,"Departamento de Copan",14.8909,-88.9362
13,"Departamento de Colon",15.7786,-85.7236
14,"Departamento de Atlantida",15.6343,-87.0783
15,"Departamento de Islas de la Bahia",16.1048,-86.9319
16,"Departamento de Comayagua",14.6577,-87.678
17,"Departamento de Yoro",15.233,-87.206
18,"Departamento de Francisco Morazan",14.3474,-87.1815
