"id","name","lat","lon"
1,"Ceuta",35.8803,-5.341
2,"Melilla",35.2934,-2.94015
3,"Provincia de Navarra",42.7493,-1.63845
4,"Provincia de Guipuzcoa",43.1495,-2.2243
5,"Provincia de Huesca",42.1863,-0.0128081
6,"Provincia de Lleida",42.0143,1.11518
7,"Provincia de Girona",42.0844,2.79123
8,"Provincia de Ourense",42.1609,-7.59234
9,"Provincia de Pontevedra",42.5257,-8.4998
10,"Provincia de Zamora",41.6837,-5.84292
11,"Provincia de Salamanca",40.8324,-5.9926
12,"Provincia de Caceres",39.7279,-6.08204
13,"Provincia de Badajoz",38.5731,-6.26724
14,"Provincia de Cadiz",36.4828,-5.82488
15,"Provincia de Huelva",37.6217,-6.90248
16,"Provincia de Barcelona",41.6575,2.00777
17,"Provincia de Tarragona",41.1476,0.873012
18,"Provincia de Castello",40.222,-0.0975114
19,"Provincia de Valencia",39.3003,-0.712245
20,"Provincia de Alicante",38.5418,-0.533879
21,"Murcia",37.9136,-1.45758
22,"Provincia de Almeria",37.1563,-2.22473
23,"Provincia de Granada",37.2665,-3.2411
24,"Provincia de Malaga",36.838,-4.68606
25,"Provincia de Sevilla",37.438,-5.73917
26,"Provincia da Coruna",43.1026,-8.39736
27,"Provincia de Lugo",42.9467,-7.44266
28,"Province of Asturias",43.3261,-5.84196
29,"Provincia de Cantabria",43.2182,-4.02085
30,"Bizkaia",43.2392,-2.7953
31,"Provincia de Santa Cruz de Tenerife",28.2566,-16.6144
32,"Provincia de Las Palmas",27.9463,-15.6013
33,"Illes Balears",39.6162,2.99156
34,"Provincia de Zaragoza",41.5814,-1.0538
35,"Provincia de La Rioja",42.3179,-2.40337
36,"Provincia de Alava",42.8902,-2.6966
37,"Provincia de Albacete",38.834,-1.94309
38,"Provincia de Teruel",40.625,-0.809409
39,"Provincia de Cuenca",39.9115,-2.15126
40,"Province of Toledo",39.7401,-3.95134
41,"Provincia de Leon",42.6006,-5.75872
42,"Provincia de Soria",41.6463,-2.55925
43,"Provincia de Burgos",42.348,-3.60703
44,"Provincia de Avila",40.5611,-4.87934
45,"Provincia de Palencia",42.3386,-4.59868
46,"Provincia de Ciudad Real",38.8936,-3.74727
47,"Province of Cordoba",37.9699,-4.74788
48,"Provincia de Guadalajara",40.8422,-2.53087
49,"Provincia de Jaen",37.9829,-3.43703
50,"Provincia de Madrid",40.4593,-3.67012
51,"Provincia de Segovia",41.2066,-4.04672
52,"Provincia de Valladolid",41.5715,-4.83256
