id,name,lat,lon
1,Centro,40.41825017118414,-3.7086163066991866
2,Arganzuela,40.402308286386685,-3.6955146286301854
3,Retiro,40.408292886989784,-3.679796811961181
4,Salamanca,40.43610167212846,-3.6732774505301564
5,Chamartín,40.47415272244257,-3.6772855987060975
6,Tetuán,40.47113728265965,-3.7018241393713702
7,Chamberí,40.43923402718568,-3.7118619973687093
8,Fuencarral - El Pardo,40.57465601511067,-3.749005569470362
9,Moncloa - Aravaca,40.47224554203059,-3.760026228198451
10,Latina,40.39612882699308,-3.7757405473559587
11,Carabanchel,40.39094801890076,-3.7275868090607087
12,Usera,40.37205645916217,-3.6891491577050433
13,Puente de Vallecas,40.37607298598127,-3.6803214386857803
14,Moratalaz,40.4085242818035,-3.6431079163541815
15,Ciudad Lineal,40.44394473844592,-3.6592314443568763
16,Hortaleza,40.50299425917086,-3.621912996680357
17,Villaverde,40.32796965781244,-3.6735432614039536
18,Villa de Vallecas,40.332807027286506,-3.643548602802845
19,Vicálvaro,40.40406201550114,-3.5445935100088657
20,San Blas - Canillejas,40.43809410326128,-3.579131436045007
21,Barajas,40.48233192017364,-3.553438716585615
