id,name,lat,lon
1,Centro,40.4182501712,-3.7086163067
2,Arganzuela,40.4023082864,-3.6955146286
3,Retiro,40.408292887,-3.679796812
4,Salamanca,40.4361016721,-3.6732774505
5,Chamartín,40.4741527224,-3.6772855987
6,Tetuán,40.4711372827,-3.7018241394
7,Chamberí,40.4392340272,-3.7118619974
8,Fuencarral - El Pardo,40.5746560151,-3.7490055695
9,Moncloa - Aravaca,40.472245542,-3.7600262282
10,Latina,40.396128827,-3.7757405474
11,Carabanchel,40.3909480189,-3.7275868091
12,Usera,40.3720564592,-3.6891491577
13,Puente de Vallecas,40.376072986,-3.6803214387
14,Moratalaz,40.4085242818,-3.6431079164
15,Ciudad Lineal,40.4439447384,-3.6592314444
16,Hortaleza,40.5029942592,-3.6219129967
17,Villaverde,40.3279696578,-3.6735432614
18,Villa de Vallecas,40.3328070273,-3.6435486028
19,Vicálvaro,40.4040620155,-3.54459351
20,San Blas - Canillejas,40.4380941033,-3.579131436
21,Barajas,40.4823319202,-3.5534387166
