id,name,lat,lon
1,Chordeleg,-2.959878316175601,-78.77051809396853
2,Cuenca,-2.7876408248686424,-79.22786164552923
3,El Pan,-2.818260980072324,-78.65467515848509
4,Girón,-3.2041059719628127,-79.22575541033862
5,Gualaceo,-2.9236927837648916,-78.78369295822979
6,Nabón,-3.3685702748259896,-79.17109497570235
7,Oña,-3.459873497345331,-79.15003262379626
8,Paute,-2.790998390838915,-78.76910909525482
9,Pucará,-3.134669250510372,-79.59737518964155
10,San Fernando,-3.1507940316197054,-79.23256799174824
11,Santa Isabel,-3.2243360123047067,-79.40954985079907
12,Sevilla de Oro,-2.6366067858865554,-78.5871013232664
13,Sigsig,-3.1164565712346506,-78.80834317283987
14,Caluma,-1.606440652074773,-79.21018379568804
15,Chillanes,-1.9823751813849406,-79.12648636694126
16,Chimbo,-1.665310915914886,-79.12132972216425
17,Echeandía,-1.4476334246489042,-79.27181659509323
18,Guaranda,-1.3722010496781194,-79.02410881091777
19,Las Naves,-1.2985179947926868,-79.3232668367838
20,San Miguel,-1.767843644788584,-79.02044831941409
21,Azogues,-2.643660495908136,-78.7502764474988
22,Biblián,-2.6926837805581223,-79.00795616586979
23,Cañar,-2.4926405643460923,-79.04210622747752
24,Déleg,-2.7489864939503796,-78.93165234893003
25,El Tambo,-2.4910887481413444,-78.90161307738398
26,La Troncal,-2.463029089675496,-79.4045893037812
27,No Delimitado,-2.361004227923352,-79.28144717393029
28,Bolívar,0.4742768375111597,-77.95945049934512
29,Espejo,0.7098989670720428,-78.04437535480645
30,Mira,0.7108512179249566,-78.18552216409707
31,Montúfar,0.5721117955104846,-77.80149012292948
32,Tulcán,0.8311522423430162,-78.02681371104475
33,Alausí,-2.255664122461065,-78.86621380042183
34,Chambo,-1.737808947516693,-78.59612182018618
35,Chunchi,-2.2889717411829698,-78.93126015341178
36,Colta,-1.8454485624460153,-78.90318185945698
37,Cumandá,-2.1833494873198194,-79.02756594178234
38,Guamote,-1.9908114185707513,-78.62212293047024
39,Guano,-1.5455107049083585,-78.56374390129056
40,Pallatanga,-1.9631114993160037,-78.9511459187631
41,Penipe,-1.5509984913051484,-78.51142211400386
42,Riobamba,-1.684440577493413,-78.59918675553251
43,La Maná,-0.8279649992530351,-79.14444746910118
44,Latacunga,-0.8562856449896818,-78.65589532231965
45,Pangua,-1.127832319690476,-79.0493327930453
46,Pujilí,-1.0444856820754778,-78.87414486534647
47,Salcedo,-1.0601731331634734,-78.57488515916087
48,Saquisilí,-0.8349058499142705,-78.73633898084094
49,Sigchos,-0.6233791937871072,-78.91358956645058
50,Arenillas,-3.469917980416062,-80.06431300563945
51,Atahualpa,-3.5545201784149016,-79.7418556608373
52,Balsas,-3.7901564153958276,-79.85947073903284
53,Chilla,-3.423617427834406,-79.61222777917531
54,El Guabo,-3.099033907481346,-79.87374956104918
55,Huaquillas,-3.4326320692419863,-80.15707450858582
56,Las Lajas,-3.819415204565345,-80.09342262854965
57,Machala,-3.2448623084675066,-79.98384029559827
58,Marcabelí,-3.8152535156526124,-79.91997052916308
59,Pasaje,-3.3370401910295238,-79.70079133750042
60,Piñas,-3.7525107650106513,-79.76880094551716
61,Portovelo,-3.7493083806608536,-79.51645218104238
62,Santa Rosa,-3.37263321179842,-80.10402643330237
63,Zaruma,-3.5793774525309523,-79.49766311056617
64,Atacames,0.8706953407239979,-79.8406889314366
65,Eloy Alfaro,1.2329174577522126,-78.94890895173309
