id,name,lon,lat
EC.AZ,Azuay,-79.14646,-3.01381
EC.BO,Bolivar,-79.10232,-1.590536
EC.CN,Cañar,-79.02444,-2.529456
EC.CR,Carchi,-78.04865,0.740405
EC.CB,Chimborazo,-78.71431,-1.967684
EC.CT,Cotopaxi,-78.85504,-0.8611262
EC.EO,El Oro,-79.82623,-3.508036
EC.ES,Esmeraldas,-79.21574,0.7161175
EC.GA,Galápagos,-90.89904,-0.5490645
EC.GU,Guayas,-79.88102,-2.121689
EC.IM,Imbabura,-78.35586,0.4058819
EC.LJ,Loja,-79.65455,-4.08874
EC.LR,Los Rios,-79.48693,-1.344185
EC.MN,Manabi,-80.13464,-0.752165
EC.MS,Morona Santiago,-78.00575,-2.562549
EC.NA,Napo,-77.82004,-0.6538764
EC.OR,Orellana,-76.36977,-0.7787225
EC.PA,Pastaza,-76.87325,-1.707528
EC.PI,Pichincha,-78.59073,-0.1056166
EC.SE,Santa Elena,-80.57606,-2.131524
EC.SD,Santo Domingo de los Tsáchilas,-79.21818,-0.2619168
EC.SU,Sucumbios,-76.56288,-0.01534099
EC.TU,Tungurahua,-78.50472,-1.290867
EC.ZC,Zamora Chinchipe,-78.90216,-4.16932
