id,name,lat,lon
EC.AZ,Azuay,-2.8958281173755855,-79.15557276234613
EC.BO,Bolivar,-1.6052552884637048,-79.14564436521368
EC.CN,Cañar,-2.512138533454737,-79.02494902818749
EC.CR,Carchi,0.798953280413035,-78.10803498125871
EC.CB,Chimborazo,-1.8340794322603022,-78.78982134002005
EC.CT,Cotopaxi,-1.0610477098179172,-78.84285060274293
EC.EO,El Oro,-3.3679158920860743,-80.08583725024138
EC.ES,Esmeraldas,1.0373600811507124,-79.27431122670089
EC.GA,Galápagos,-0.5593919799687233,-90.7868017533392
EC.GU,Guayas,-2.650774106506627,-80.04958047231902
EC.IM,Imbabura,0.33739429839223956,-78.45185850296461
EC.LJ,Loja,-4.073786532311533,-79.74844558160527
EC.LR,Los Rios,-1.390152539011094,-79.48602100967601
EC.MN,Manabi,-0.6551360657501588,-80.4098635778653
EC.MS,Morona Santiago,-2.5505807567176118,-78.18605162065657
EC.NA,Napo,-0.8474054058029088,-77.47178812890422
EC.OR,Orellana,-0.9108935405239391,-76.51068054636544
EC.PA,Pastaza,-1.273777841931698,-76.79524161955496
EC.PI,Pichincha,0.01712006951945,-78.82886939317424
EC.SE,Santa Elena,-2.2181911382843786,-80.76862687874797
EC.SD,Santo Domingo de los Tsáchilas,-0.30357628145656657,-79.32160397182099
EC.SU,Sucumbios,-0.16355304264004467,-76.00850927209507
EC.TU,Tungurahua,-1.193919132770565,-78.50700853886185
EC.ZC,Zamora Chinchipe,-4.357447733702099,-78.83910075790301
