id,name,lat,lon
11,Suba,4.7950287822957565,-74.08929350664893
14,Los Mártires,4.608829408020191,-74.08062763723404
15,Antonio Narino,4.593321380444943,-74.10689934840426
17,La Candelaria,4.59764920209385,-74.06742852712766
16,Puente Aranda,4.611972230884278,-74.10926085053191
10,Engativá,4.71656125406618,-74.12789984946808
8,Kennedy,4.6285364530286035,-74.16083437021277
18,Rafael Uribe Uribe,4.557925981959245,-74.10183898670212
12,Barrios Unidos,4.665812393064124,-74.07371180957446
2,Chapinero,4.637166335483268,-74.04474123882979
3,Santa Fé,4.594763987661245,-74.05966930585106
13,Teusaquillo,4.649737626939615,-74.08408555106382
1,Usaquen,4.735804603897925,-74.02610223989362
9,Fontibon,4.677610859226023,-74.16075003085106
6,Tunjuelito,4.563052389745748,-74.1247792930851
20,Sumapaz,4.020760880631894,-74.3128982393617
4,San Cristóbal,4.549373382034025,-74.0610187356383
7,Bosa,4.623564610300991,-74.19448577553192
5,Usme,4.4684328128622175,-74.10415831914894
19,Ciudad Bolívar,4.511659507664984,-74.17550941914894
