id,name,lat,lon
11,Suba,4.75962306,-74.07835014
14,Los Mártires,4.61099624,-74.08450843
15,Antonio Narino,4.59185832,-74.10014668
17,La Candelaria,4.59935711,-74.07166342
16,Puente Aranda,4.61793597,-74.11082173
10,Engativá,4.6962908,-74.11552981
8,Kennedy,4.63229365,-74.15142153
18,Rafael Uribe Uribe,4.56223341,-74.10888687
12,Barrios Unidos,4.66966748,-74.07335177
2,Chapinero,4.64495316,-74.03532888
3,Santa Fé,4.59751328,-74.03279448
13,Teusaquillo,4.64159139,-74.08430818
1,Usaquen,4.73746646,-74.03662166
9,Fontibon,4.68113628,-74.14192406
6,Tunjuelito,4.57057856,-74.13300409
20,Sumapaz,4.0399115,-74.25526444
4,San Cristóbal,4.54932548,-74.06308773
7,Bosa,4.62113132,-74.19335825
5,Usme,4.39283224,-74.14097064
19,Ciudad Bolívar,4.48724837,-74.16101995
