id,name,lon,lat
LBY-2882,Sha`biyat Nalut,10.85839,30.29673
LBY-2974,Sha`biyat an Nuqat al Khams,11.90195,32.70533
LBY-2965,Al Kufrah,22.24591,23.75787
LBY-2969,Murzuq,15.69121,24.61381
LBY-2987,Sha`biyat al Butnan,23.98301,30.10367
LBY-2983,Sha`biyat al Wahat,21.35144,28.82154
LBY-2967,Sha`biyat Wadi ash Shati',12.72739,27.95911
LBY-2968,Sha`biyat Ghat,10.54777,26.07364
LBY-2985,Surt,17.50999,30.07843
LBY-2970,Sha`biyat Misratah,15.13503,30.93312
LBY-2966,Al Marqab,14.05464,32.33012
LBY-2978,Sha`biyat Tarabulus,13.41855,32.67232
LBY-2975,Sha`biyat az Zawiyah,12.62237,32.52533
LBY-2986,Darnah,22.54247,31.90343
LBY-2982,Sha`biyat al Jabal al Akhdar,21.74852,32.13673
LBY-2981,Al Marj,21.06734,31.97676
LBY-2984,Sha`biyat Banghazi,20.53032,31.5437
LBY-2973,Sha`biyat al Jafarah,13.02357,32.46029
LBY-2976,Sha`biyat al Jabal al Gharbi,12.98353,30.38883
LBY-2964,Al Jufrah,17.10376,27.9157
LBY-2971,Sha`biyat Sabha,15.01819,27.0826
LBY-5488,Sha`biyat Wadi al Hayat,12.75379,26.39475
