"id","name","lat","lon"
1,"Sha`biyat Nalut",30.3343,10.6245
2,"Sha`biyat an Nuqat al Khams",32.6661,12.0109
3,"Al Kufrah",23.7231,22.0744
4,"Murzuq",24.9977,15.2592
5,"Sha`biyat al Butnan",30.069,24.0559
6,"Sha`biyat al Wahat",29.0419,21.74
7,"Sha`biyat Wadi ash Shati'",27.8732,12.8352
8,"Sha`biyat Ghat",25.9201,10.4298
9,"Surt",30.2021,17.4523
10,"Sha`biyat Misratah",32.2151,15.0186
11,"Al Marqab",32.5351,14.1357
12,"Sha`biyat Tarabulus",32.6867,13.5154
13,"Sha`biyat az Zawiyah",32.4551,12.4868
14,"Darnah",31.8165,22.5845
15,"Sha`biyat al Jabal al Akhdar",32.0068,21.7222
16,"Al Marj",32.1682,21.0132
17,"Sha`biyat Banghazi",31.2887,20.6182
18,"Sha`biyat al Jafarah",32.4889,13.0352
19,"Sha`biyat al Jabal al Gharbi",30.6105,13.2861
20,"Al Jufrah",27.9396,17.299
21,"Sha`biyat Sabha",27.2371,15.1065
22,"Sha`biyat Wadi al Hayat",26.3564,12.679
