"id","name","lat","lon"
1,"Troms",68.9053,19.0835
2,"Nordland",66.7347,14.7203
3,"Nord-Trøndelag",64.2773,12.2637
4,"Sør-Trøndelag",62.9613,10.6956
5,"Hedmark",61.5285,11.2721
6,"Akershus",60.1365,11.2222
7,"Østfold",59.4065,11.2074
8,"Finnmark",69.5648,24.4789
9,"Oslo",60.0237,10.6419
10,"Buskerud",60.4253,9.04573
11,"Vestfold",59.3146,10.1269
12,"Telemark",59.5476,8.48804
13,"East Agder",58.6698,8.14878
14,"West Agder",58.4481,7.30897
15,"Rogaland",59.1585,6.41809
16,"Hordaland",60.1134,6.89657
17,"Sogn og Fjordane",61.5538,6.43282
18,"Møre og Romsdal",62.5471,8.35107
19,"Svalbard",78.8124,18.069
20,"Bouvetoya (general)",-54.4151,3.41677
21,"Oppland",61.5731,9.24644
