"id","name","lat","lon"
1,"unknown",33.1509,35.8621
2,"Muhafazat Hims",34.1503,38.1425
3,"Muhafazat Tartus",34.9274,36.0901
4,"Muhafazat Rif Dimashq",33.5286,37.0728
5,"Muhafazat al Hasakah",36.3536,40.9092
6,"Muhafazat ar Raqqah",36.0067,38.9127
7,"Muhafazat Halab",36.1054,37.601
8,"Muhafazat Idlib",35.8528,36.6829
9,"Muhafazat al Ladhiqiyah",35.5494,36.0061
10,"Muhafazat as Suwayda'",32.7577,36.9153
11,"Muhafazat Dar`a",32.8686,36.1698
12,"Muhafazat Dayr az Zawr",35.0736,40.275
13,"Muhafazat al Qunaytirah",33.053,35.9145
14,"Muhafazat Hamah",35.2352,37.22
15,"Muhafazat Dimashq",33.5101,36.2897
