id,name,lat,lon
UY.AR,Artigas,-30.522668362904195,-56.796655561354875
UY.CA,Canelones,-34.79069789575487,-55.85540779761116
UY.CL,Cerro Largo,-32.53812352768842,-54.217767712407166
UY.CO,Colonia,-34.29513449072063,-57.93680929927692
UY.DU,Durazno,-32.95127953764581,-56.16452476926835
UY.FS,Flores,-33.4725807378629,-56.93996111621895
UY.FD,Florida,-33.64501763143005,-55.93516815551243
UY.LA,Lavalleja,-33.85138449781004,-55.05540776107829
UY.MA,Maldonado,-34.83916476108894,-54.742096988760714
UY.MO,Montevideo,-34.88929962135283,-56.26040911852849
UY.PA,Paysandú,-31.98658728013594,-57.37187048733615
UY.RN,Río Negro,-32.870814617677105,-57.67879938908358
UY.RV,Rivera,-31.728069179874375,-54.8539490386719
UY.RO,Rocha,-34.44736542039115,-53.94123735333473
UY.SA,Salto,-31.325237847393943,-57.1781090822909
UY.SJ,San José,-34.62429956611084,-56.88124790697354
UY.SO,Soriano,-33.482905415339864,-57.71104737180133
UY.TA,Tacuarembó,-32.12619212160355,-55.971245260572275
UY.TT,Treinta y Tres,-32.990720227885,-54.200237104677726
