id,name,lat,lon
SV.AH,Ahuachapán,13.710969029220376,-90.00319594446013
SV.CA,Cabañas,13.844046622199514,-88.79341903774232
SV.CH,Chalatenango,14.030763214978483,-89.07319692423431
SV.CU,Cuscatlán,13.911807404590029,-89.01120468046425
SV.LI,La Libertad,13.498476617106693,-89.34666127143524
SV.PA,La Paz,13.328335288338202,-88.92930695899571
SV.UN,La Unión,13.283426117776248,-87.83179988302712
SV.MO,Morazán,13.808718391678042,-88.13848372475378
SV.SM,San Miguel,13.508138388899376,-88.26083738943717
SV.SS,San Salvador,13.735161497173706,-89.16028601106677
SV.SV,San Vicente,13.545387562237899,-88.77711080917483
SV.SA,Santa Ana,14.005172833192944,-89.45240256695405
SV.SO,Sonsonate,13.622082630651274,-89.7959713217816
SV.US,Usulután,13.229582661191435,-88.49125011074126
