id,name,lat,lon
1,Ahuachapán,13.945623065499994,-89.81765093745241
2,Apaneca,13.844317148088841,-89.80481213723644
3,Atiquizaya,13.975322662541414,-89.74660822409302
4,Concepción de Ataco,13.850124759796355,-89.84443055180495
5,El Refugio,13.980691569767425,-89.70640837886702
6,Guaymango,13.735483618860156,-89.84662105800294
7,Jujutla,13.700422078155926,-89.98859155075453
8,San Francisco Menéndez,13.736340137133567,-90.0395816672521
9,San Lorenzo,14.015425823001328,-89.78126419560809
10,San Pedro Puxtla,13.766304349576528,-89.80491354956041
11,Tacuba,13.88160006545338,-89.93592475050048
12,Turín,13.958157479257217,-89.76330745344187
13,Cinquera,13.891432616689602,-88.95821529582271
14,Dolores,13.79030775192161,-88.53086376256742
15,Guacotecti,13.856726217708493,-88.64938096519303
16,Ilobasco,13.844902087397513,-88.82513528347344
17,Jutiapa,13.92037318534239,-88.87121028266874
18,San Isidro,13.8196800614927,-88.70456279108181
19,Sensuntepeque,13.908799743306554,-88.66735122900243
20,Tejutepeque,13.863801197918125,-88.91613594219226
21,Victoria,13.935233429207898,-88.68318507318665
22,Agua Caliente,14.193010611688381,-89.20539093347203
23,Arcatao,14.050591817153537,-88.76312502776996
24,Azacualpa,14.000878939479751,-88.99401384618795
25,Chalatenango,14.041567039248337,-88.94695176703924
26,Citalá,14.355191998580445,-89.27986814420356
27,Comalapa,14.152719435022108,-88.9561059194839
28,Concepción Quezaltepeque,14.093215787491292,-88.94944651020916
29,Dulce Nombre de María,14.188658384689344,-89.01151761330705
30,El Carrizal,14.16317870694619,-88.91444573679257
31,El Paraíso,14.086433276935995,-89.08609623636255
32,Embalse Cerron Grande,13.996526712480716,-89.01151761330705
33,La Laguna,14.158499192476826,-88.93840608853846
34,La Palma,14.282478471662156,-89.17956459496492
35,La Reina,14.199263891440594,-89.15774066284423
36,Las Vueltas,14.095757488058728,-88.89089103434263
37,Nombre de Jesús,14.022974325508455,-88.74673679621465
38,Nueva Concepción,14.082269066143319,-89.29152380063977
39,Nueva Trinidad,14.06162906482309,-88.80884170342051
40,Ojos de Agua,14.114322347545816,-88.87548312191913
41,Potonico,13.958770272818683,-88.90166102314939
42,San Antonio de la Cruz,13.997515538454898,-88.78482726510185
43,San Antonio Los Ranchos,14.004458210963758,-88.89664449352314
44,San Fernando,14.289741468078148,-89.07005280670879
45,San Francisco Lempa,13.971311650139103,-89.00041634424194
46,San Francisco Morazán,14.220690775402247,-89.06743636875008
47,San Ignacio,14.328215154749623,-89.1912608163307
48,San Isidro Labrador,14.01081594416395,-88.83677741826645
49,San José Cancasque,13.96925043543236,-88.83974541894828
50,San José Las Flores,14.037785824431573,-88.83621627007375
51,San Luis del Carmen,13.960009787068007,-88.97002645115568
52,San Miguel de Mercedes,13.986123149062221,-88.94401757046539
53,San Rafael,14.125916680271246,-89.04841141677127
54,Santa Rita,14.100729472182428,-89.01457350466967
55,Tejutla,14.118974007762384,-89.13019707565104
56,Candelaria,13.67593818995015,-88.97701037986717
57,Cojutepeque,13.710045722496194,-88.93168583186932
58,El Carmen,13.729244266234339,-88.89936234380582
59,El Rosario,13.769535442900612,-88.90095789770314
60,Monte San Juan,13.766032770611787,-88.94405137457338
61,Oratorio de Concepción,13.821191154706767,-89.05700442102327
62,San Bartolomé Perulapía,13.778943216781727,-89.04338812632342
63,San Cristóbal,13.690324911518163,-88.89075581791064
64,San José Guayabal,13.849233423706952,-89.08445335671408
65,San Pedro Perulapán,13.779263540688856,-89.01660851197089
66,San Rafael Cedros,13.745963781473835,-88.88289974321293
67,San Ramón,13.677609445117781,-88.93276756332511
68,Santa Cruz Analquito,13.655200698745146,-88.94869605901171
69,Santa Cruz Michapa,13.73632621000717,-88.9667880176099
70,Suchitoto,13.933631809672253,-89.04172496421015
71,Tenancingo,13.809694311866114,-88.95949309110486
72,Antiguo Cuscatlán,13.655534949778671,-89.24934979550693
73,Chiltiupán,13.537669679081587,-89.46013869131193
74,Ciudad Arce,13.80410953418095,-89.4104736958477
75,Colón,13.720421431661894,-89.3712744522183
76,Comasagua,13.6170403724176,-89.35029562279746
77,Huizúcar,13.575551462881194,-89.2368017106197
78,Jayaque,13.67228231927096,-89.43411628897843
79,Jicalapa,13.499021903330151,-89.51241336391325
80,La Libertad,13.475707893741717,-89.247916501328
81,Nueva San Salvador,13.668598594338977,-89.31433481271385
82,Nuevo Cuscatlán,13.638042479024147,-89.26135701466626
83,Opico,13.85271520530618,-89.37046315362646
