id,name,lon,lat
ARG,Argentina,-65.17448,-35.36629
BOL,Bolivia,-64.6758,-16.70835
BRA,Brazil,-53.0988,-10.77454
CHL,Chile,-71.23132,-37.02656
COL,Colombia,-73.08422,3.920643
ECU,Ecuador,-78.38245,-1.437528
ECU,Ecuador,-91.14916,-0.6281846
FLK,Falkland Islands,-59.03196,-51.68669
GUF,French Guiana,-53.25324,3.923958
GUY,Guyana,-58.98452,4.798729
PER,Peru,-74.38466,-9.165715
PRY,Paraguay,-58.40056,-23.2202
SUR,Suriname,-55.91393,4.127701
URY,Uruguay,-56.01111,-32.79957
VEN,Venezuela,-66.17451,7.109806
