"id","name","lat","lon"
1,"North Sinai Governorate",30.5071,33.6723
2,"Aswan Governorate",22.6543,32.2794
3,"New Valley Governorate",24.8314,28.9556
4,"Red Sea Governorate",25.2164,33.7267
5,"Matrouh Governorate",29.6121,27.5083
6,"Suez Governorate",29.6098,32.1523
7,"South Sinai Governorate",28.925,33.7687
8,"Port Said Governorate",31.1245,32.4293
9,"Dakahlia Governorate",31.0304,31.4929
10,"Al Sharqia Governorate",30.8161,31.8817
11,"Ismailia Governorate",30.6765,32.2811
12,"Damietta Governorate",31.4067,31.7285
13,"Kafr el-Sheikh Governorate",31.2075,30.853
14,"Beheira Governorate",30.5945,30.2522
15,"Alexandria Governorate",30.8251,29.754
16,"Cairo Governorate",29.9801,31.5788
17,"Giza Governorate",29.3499,29.7204
18,"Minya Governorate",28.2141,30.1604
19,"Faiyum Governorate",29.2965,30.4584
20,"Beni Suef Governorate",28.8948,30.5041
21,"Monufia Governorate",30.5076,31.0029
22,"Qalyubia Governorate",30.2725,31.325
23,"Gharbia Governorate",30.8504,31.0287
24,"Sohag Governorate",26.5104,31.8037
25,"Qena Governorate",26.1216,32.4417
26,"Asyut Governorate",27.2223,31.1431
27,"Luxor Governorate",25.705,32.6501
