"id","name","lat","lon"
1,"Medimurska Zupanija",46.398,16.5464
2,"Viroviticko-Podravska Zupanija",45.7303,17.6078
3,"Koprivnicko-Krizevacka Zupanija",46.1914,16.831
4,"Osjecko-Baranjska Zupanija",45.4948,18.506
5,"Varazdinska Zupanija",46.1918,16.3267
6,"Krapinsko-Zagorska Zupanija",46.0883,15.9228
7,"Zagrebacka Zupanija",45.7203,15.5948
8,"Karlovacka Zupanija",45.3396,15.4054
9,"Primorsko-Goranska Zupanija",45.3736,14.6925
10,"Istarska Zupanija",45.1248,13.8682
11,"Dubrovacko-Neretvanska Zupanija",42.761,16.8699
12,"Sisacko-Moslavacka Zupanija",45.4687,16.4156
13,"Brodsko-Posavska Zupanija",45.1454,17.8112
14,"Zadarska Zupanija",44.2007,15.7536
15,"Vukovarsko-Srijemska Zupanija",45.1467,18.9549
16,"Splitsko-Dalmatinska Zupanija",43.5266,16.788
17,"Sibensko-Kninska Zupanija",43.7911,16.0356
18,"Licko-Senjska Zupanija",44.7521,15.2031
19,"Bjelovarsko-Bilogorska Zupanija",45.7207,16.9948
20,"Grad Zagreb",45.8251,15.9958
21,"Brodsko-Posavska Zupanija",45.3863,17.6849
